USA,USA,1,1,0.0
USA,USA,1,2,0.0
USA,USA,1,3,0.0
USA,USA,1,4,0.0
USA,USA,1,5,0.0
USA,USA,2,1,0.0
USA,USA,2,2,0.0
USA,USA,2,3,0.0
USA,USA,2,4,0.0
USA,USA,2,5,0.0
USA,USA,3,1,0.0
USA,USA,3,2,0.0
USA,USA,3,3,0.0
USA,USA,3,4,0.0
USA,USA,3,5,0.0
USA,USA,4,1,0.0
USA,USA,4,2,0.0
USA,USA,4,3,0.0
USA,USA,4,4,0.0
USA,USA,4,5,0.0
USA,USA,5,1,0.0
USA,USA,5,2,0.0
USA,USA,5,3,0.0
USA,USA,5,4,0.0
USA,USA,5,5,0.0
USA,CAN,1,1,4164.477345835722
USA,CAN,1,2,6172.729311022588
USA,CAN,1,3,5907.677608498209
USA,CAN,1,4,5602.73281498641
USA,CAN,1,5,5631.611307098378
USA,CAN,2,1,7261.895997390648
USA,CAN,2,2,10763.828099944987
USA,CAN,2,3,10301.638553017076
USA,CAN,2,4,9769.884579702075
USA,CAN,2,5,9820.242064894852
USA,CAN,3,1,7477.525502427639
USA,CAN,3,2,11083.441452481073
USA,CAN,3,3,10607.527982314225
USA,CAN,3,4,10059.984489828394
USA,CAN,3,5,10111.837253886488
USA,CAN,4,1,11643.909063666424
USA,CAN,4,2,17258.996220509296
USA,CAN,4,3,16517.909725117523
USA,CAN,4,4,15665.281856066798
USA,CAN,4,5,15746.026330852766
USA,CAN,5,1,17440.351310033926
USA,CAN,5,2,25850.6791575243
USA,CAN,5,3,24740.673165543063
USA,CAN,5,4,23463.599504827962
USA,CAN,5,5,23584.5393025292
USA,WEU,1,1,8669.912284667083
USA,WEU,1,2,8300.637170225404
USA,WEU,1,3,8815.870041007232
USA,WEU,1,4,12704.099868444318
USA,WEU,1,5,17359.008334755126
USA,WEU,2,1,15118.344053596276
USA,WEU,2,2,14474.41271412543
USA,WEU,2,3,15372.860997388641
USA,WEU,2,4,22153.044505658865
USA,WEU,2,5,30270.140206401265
USA,WEU,3,1,15567.257263924173
USA,WEU,3,2,14904.205491434483
USA,WEU,3,3,15829.331650377957
USA,WEU,3,4,22810.84104027381
USA,WEU,3,5,31168.959929577148
USA,WEU,4,1,24241.13804666863
USA,WEU,4,2,23208.642130624445
USA,WEU,4,3,24649.23699902838
USA,WEU,4,4,35520.75598437834
USA,WEU,4,5,48535.91404151429
USA,WEU,5,1,36308.59373577139
USA,WEU,5,2,34762.11210288275
USA,WEU,5,3,36919.848002658444
USA,WEU,5,4,53203.30653376663
USA,WEU,5,5,72697.52687084953
USA,JPK,1,1,2387.1036517880666
USA,JPK,1,2,2328.5011228755557
USA,JPK,1,3,1810.227361682707
USA,JPK,1,4,2311.8950024836877
USA,JPK,1,5,2600.7493297262195
USA,JPK,2,1,4162.562793530484
USA,JPK,2,2,4060.3733865999175
USA,JPK,2,3,3156.6224859683143
USA,JPK,2,4,4031.4161107663767
USA,JPK,2,5,4535.111991097925
USA,JPK,3,1,4286.162932554355
USA,JPK,3,2,4180.93918703723
USA,JPK,3,3,3250.352958627598
USA,JPK,3,4,4151.122074728828
USA,JPK,3,5,4669.774337443721
USA,JPK,4,1,6674.3592385633165
USA,JPK,4,2,6510.506139868833
USA,JPK,4,3,5061.408919674241
USA,JPK,4,4,6464.07530601244
USA,JPK,4,5,7271.714113898337
USA,JPK,5,1,9996.915061208992
USA,JPK,5,2,9751.49442207102
USA,JPK,5,3,7581.023623613117
USA,JPK,5,4,9681.94990316026
USA,JPK,5,5,10891.638545018464
USA,ANZ,1,1,1358.104054745086
USA,ANZ,1,2,2399.72497884066
USA,ANZ,1,3,1269.7725155566825
USA,ANZ,1,4,2611.758325366575
USA,ANZ,1,5,3399.4884672438425
USA,ANZ,2,1,2368.22284771348
USA,ANZ,2,2,4184.571501176988
USA,ANZ,2,3,2214.192846441641
USA,ANZ,2,4,4554.309161531792
USA,ANZ,2,5,5927.930360370257
USA,ANZ,3,1,2438.543149829242
USA,ANZ,3,2,4308.825150900822
USA,ANZ,3,3,2279.939492731565
USA,ANZ,3,4,4689.541534818246
USA,ANZ,3,5,6103.950051365515
USA,ANZ,4,1,3797.268852539518
USA,ANZ,4,2,6709.648561150253
USA,ANZ,4,3,3550.29322406313
USA,ANZ,4,4,7302.495346085079
USA,ANZ,4,5,9504.994573965325
USA,ANZ,5,1,5687.583305986891
USA,ANZ,5,2,10049.771724726726
USA,ANZ,5,3,5317.660997070445
USA,ANZ,5,4,10937.742950348082
USA,ANZ,5,5,14236.666025432174
USA,EEU,1,1,821.0360441596038
USA,EEU,1,2,784.1262059511281
USA,EEU,1,3,553.3157233312064
USA,EEU,1,4,622.2352106755551
USA,EEU,1,5,1307.5563172305608
USA,EEU,2,1,1431.6990747369703
USA,EEU,2,2,1367.3367588707335
USA,EEU,2,3,964.8560678496975
USA,EEU,2,4,1085.0358906043111
USA,EEU,2,5,2280.0791546997725
USA,EEU,3,1,1474.2109150274923
USA,EEU,3,2,1407.9374709492492
USA,EEU,3,3,993.5058084156772
USA,EEU,3,4,1117.2541641960079
USA,EEU,3,5,2347.7821815332245
USA,EEU,4,1,2295.622773826936
USA,EEU,4,2,2192.4225967185444
USA,EEU,4,3,1547.074802173634
USA,EEU,4,4,1739.7741919673038
USA,EEU,4,5,3655.937009401565
USA,EEU,5,1,3438.404356470444
USA,EEU,5,2,3283.8302066564183
USA,EEU,5,3,2317.222498499442
USA,EEU,5,4,2605.849370871506
USA,EEU,5,5,5475.895205183023
USA,FSU,1,1,176.97600961694576
USA,FSU,1,2,222.00889020972258
USA,FSU,1,3,117.42411794552201
USA,FSU,1,4,135.43754487617528
USA,FSU,1,5,255.62603713080233
USA,FSU,2,1,308.6056830532616
USA,FSU,2,2,387.1327269462163
USA,FSU,2,3,204.76080460814472
USA,FSU,2,4,236.17210116803722
USA,FSU,2,5,445.7533423072278
USA,FSU,3,1,317.7691977486371
USA,FSU,3,2,398.6279670770346
USA,FSU,3,3,210.84082433914824
USA,FSU,3,4,243.18482529637907
USA,FSU,3,5,458.98922073413314
USA,FSU,4,1,494.82621498490437
USA,FSU,4,2,620.7384779058627
USA,FSU,4,3,328.3186910852353
USA,FSU,4,4,378.68436429876914
USA,FSU,4,5,714.7322661348663
USA,FSU,5,1,741.155137811916
