USA,USA,1,1,0.0
USA,USA,1,2,0.0
USA,USA,1,3,0.0
USA,USA,1,4,0.0
USA,USA,1,5,0.0
USA,USA,2,1,0.0
USA,USA,2,2,0.0
USA,USA,2,3,0.0
USA,USA,2,4,0.0
USA,USA,2,5,0.0
USA,USA,3,1,0.0
USA,USA,3,2,0.0
USA,USA,3,3,0.0
USA,USA,3,4,0.0
USA,USA,3,5,0.0
USA,USA,4,1,0.0
USA,USA,4,2,0.0
USA,USA,4,3,0.0
USA,USA,4,4,0.0
USA,USA,4,5,0.0
USA,USA,5,1,0.0
USA,USA,5,2,0.0
USA,USA,5,3,0.0
USA,USA,5,4,0.0
USA,USA,5,5,0.0
USA,CAN,1,1,19049.825044374968
USA,CAN,1,2,15727.374724918838
USA,CAN,1,3,4240.049431849355
USA,CAN,1,4,2160.0993056642546
USA,CAN,1,5,4202.9139262940025
USA,CAN,2,1,21279.157533102105
USA,CAN,2,2,17567.892806054733
USA,CAN,2,3,4736.24716228583
USA,CAN,2,4,2412.8879559419743
USA,CAN,2,5,4694.765822119031
USA,CAN,3,1,27461.92427214626
USA,CAN,3,2,22672.332826642985
USA,CAN,3,3,6112.387706258023
USA,CAN,3,4,3113.96474320816
USA,CAN,3,5,6058.853753111819
USA,CAN,4,1,32640.810539687798
USA,CAN,4,2,26947.97760540764
USA,CAN,4,3,7265.087729756973
USA,CAN,4,4,3701.2094346723416
USA,CAN,4,5,7201.458116450593
USA,CAN,5,1,32491.886994173634
USA,CAN,5,2,26825.02758354608
USA,CAN,5,3,7231.940800949206
USA,CAN,5,4,3684.3226839272374
USA,CAN,5,5,7168.601497456111
USA,WEU,1,1,24541.331874028827
USA,WEU,1,2,18085.05726845944
USA,WEU,1,3,16974.834277671413
USA,WEU,1,4,15958.68654634538
USA,WEU,1,5,16672.163948212332
USA,WEU,2,1,27413.31565004583
USA,WEU,2,2,20201.486455349666
USA,WEU,2,3,18961.338062237453
USA,WEU,2,4,17826.274217744267
USA,WEU,2,5,18623.247313049324
USA,WEU,3,1,35378.39302420226
USA,WEU,3,2,26071.130417573702
USA,WEU,3,3,24470.650642709872
USA,WEU,3,4,23005.78826302998
USA,WEU,3,5,24034.325918064427
USA,WEU,4,1,42050.20057800006
USA,WEU,4,2,30987.73487547044
USA,WEU,4,3,29085.42982990162
USA,WEU,4,4,27344.317483657775
USA,WEU,4,5,28566.821136286566
USA,WEU,5,1,41858.346734418476
USA,WEU,5,2,30846.353479947284
USA,WEU,5,3,28952.727692256918
USA,WEU,5,4,27219.559162954312
USA,WEU,5,5,28436.485148382344
USA,JPK,1,1,6474.830770480397
USA,JPK,1,2,4261.6710826783055
USA,JPK,1,3,3031.893870455348
USA,JPK,1,4,2562.740802810722
USA,JPK,1,5,2558.80669393036
USA,JPK,2,1,7232.556920826557
USA,JPK,2,2,4760.39911712233
USA,JPK,2,3,3386.7055021650363
USA,JPK,2,4,2862.649138902218
USA,JPK,2,5,2858.2546354134665
USA,JPK,3,1,9334.012878317706
USA,JPK,3,2,6143.557133605533
USA,JPK,3,3,4370.729897921802
USA,JPK,3,4,3694.406310398558
USA,JPK,3,5,3688.734961716918
USA,JPK,4,1,11094.260654020913
USA,JPK,4,2,7302.135220042006
USA,JPK,4,3,5194.980697798885
USA,JPK,4,4,4391.113136840715
USA,JPK,4,5,4384.3722611472485
USA,JPK,5,1,11043.643141644923
USA,JPK,5,2,7268.819262232984
USA,JPK,5,3,5171.278622648111
USA,JPK,5,4,4371.07870367929
USA,JPK,5,5,4364.368583199666
USA,ANZ,1,1,6346.749800944588
USA,ANZ,1,2,5352.80089753499
USA,ANZ,1,3,1828.1082129574463
USA,ANZ,1,4,2161.3689601878277
USA,ANZ,1,5,2540.9539766607877
USA,ANZ,2,1,7089.487096227317
USA,ANZ,2,2,5979.219928616127
USA,ANZ,2,3,2042.0451400715538
USA,ANZ,2,4,2414.3061935665614
USA,ANZ,2,5,2838.312678871177
USA,ANZ,3,1,9149.373393288204
USA,ANZ,3,2,7716.512490249252
USA,ANZ,3,3,2635.3716734186005
USA,ANZ,3,4,3115.7950569405402
USA,ANZ,3,5,3662.998768939977
USA,ANZ,4,1,10874.801071026352
USA,ANZ,4,2,9171.725175749141
USA,ANZ,4,3,3132.361251937632
USA,ANZ,4,4,3703.3849167388835
USA,ANZ,4,5,4353.782627874643
USA,ANZ,5,1,10825.184841971952
USA,ANZ,5,2,9129.879222506244
USA,ANZ,5,3,3118.0698683672845
USA,ANZ,5,4,3686.488240367021
USA,ANZ,5,5,4333.918514985882
USA,EEU,1,1,2307.451654422916
USA,EEU,1,2,1543.768523176152
USA,EEU,1,3,423.6368608299495
USA,EEU,1,4,1079.8945620250713
USA,EEU,1,5,1396.7750527910125
USA,EEU,2,1,2577.4844199412078
USA,EEU,2,2,1724.4301993739145
USA,EEU,2,3,473.2135585198557
USA,EEU,2,4,1206.270737444757
USA,EEU,2,5,1560.2346119931076
USA,EEU,3,1,3326.385541483582
USA,EEU,3,2,2225.472106879265
USA,EEU,3,3,610.7081489673361
USA,EEU,3,4,1556.7587951676167
USA,EEU,3,5,2013.5686619492744
USA,EEU,4,1,3953.689448908991
USA,EEU,4,2,2645.161084931093
USA,EEU,4,3,725.8780844321483
USA,EEU,4,4,1850.3389779061358
USA,EEU,4,5,2393.2959887301554
USA,EEU,5,1,3935.6507592791013
USA,EEU,5,2,2633.0925498453894
USA,EEU,5,3,722.5662690649037
USA,EEU,5,4,1841.8968149684913
USA,EEU,5,5,2382.376586968574
USA,FSU,1,1,606.1363207726399
USA,FSU,1,2,386.60371490443407
USA,FSU,1,3,92.92300241252386
USA,FSU,1,4,155.50826029420062
USA,FSU,1,5,257.4641126326316
USA,FSU,2,1,677.0702736750045
USA,FSU,2,2,431.8465567621104
USA,FSU,2,3,103.79744707255385
USA,FSU,2,4,173.70683251897103
USA,FSU,2,5,287.5942114464636
USA,FSU,3,1,873.7964627434059
USA,FSU,3,2,557.3217558326577
USA,FSU,3,3,133.95631977978206
USA,FSU,3,4,224.17823040078554
USA,FSU,3,5,371.156162717643
USA,FSU,4,1,1038.580709349098
USA,FSU,4,2,662.423858630726
USA,FSU,4,3,159.2183712690711
USA,FSU,4,4,266.4547128278363
USA,FSU,4,5,441.15036760886437
USA,FSU,5,1,1033.8421897173375
