USA,USA,1,1,0.0
USA,USA,1,2,0.0
USA,USA,1,3,0.0
USA,USA,1,4,0.0
USA,USA,1,5,0.0
USA,USA,2,1,0.0
USA,USA,2,2,0.0
USA,USA,2,3,0.0
USA,USA,2,4,0.0
USA,USA,2,5,0.0
USA,USA,3,1,0.0
USA,USA,3,2,0.0
USA,USA,3,3,0.0
USA,USA,3,4,0.0
USA,USA,3,5,0.0
USA,USA,4,1,0.0
USA,USA,4,2,0.0
USA,USA,4,3,0.0
USA,USA,4,4,0.0
USA,USA,4,5,0.0
USA,USA,5,1,0.0
USA,USA,5,2,0.0
USA,USA,5,3,0.0
USA,USA,5,4,0.0
USA,USA,5,5,0.0
USA,CAN,1,1,4164.477345835724
USA,CAN,1,2,6172.729311022593
USA,CAN,1,3,5907.67760849821
USA,CAN,1,4,5602.732814986409
USA,CAN,1,5,5631.61130709838
USA,CAN,2,1,7261.895997390648
USA,CAN,2,2,10763.828099944989
USA,CAN,2,3,10301.638553017072
USA,CAN,2,4,9769.88457970207
USA,CAN,2,5,9820.24206489485
USA,CAN,3,1,7477.525502427642
USA,CAN,3,2,11083.441452481078
USA,CAN,3,3,10607.527982314225
USA,CAN,3,4,10059.98448982839
USA,CAN,3,5,10111.83725388649
USA,CAN,4,1,11643.909063666426
USA,CAN,4,2,17258.996220509303
USA,CAN,4,3,16517.909725117523
USA,CAN,4,4,15665.281856066793
USA,CAN,4,5,15746.026330852766
USA,CAN,5,1,17440.351310033926
USA,CAN,5,2,25850.679157524304
USA,CAN,5,3,24740.673165543052
USA,CAN,5,4,23463.599504827944
USA,CAN,5,5,23584.539302529196
USA,WEU,1,1,8669.912284667089
USA,WEU,1,2,8300.637170225407
USA,WEU,1,3,8815.870041007234
USA,WEU,1,4,12704.099868444326
USA,WEU,1,5,17359.008334755134
USA,WEU,2,1,15118.344053596276
USA,WEU,2,2,14474.41271412543
USA,WEU,2,3,15372.860997388641
USA,WEU,2,4,22153.04450565886
USA,WEU,2,5,30270.140206401262
USA,WEU,3,1,15567.25726392418
USA,WEU,3,2,14904.205491434486
USA,WEU,3,3,15829.33165037796
USA,WEU,3,4,22810.841040273808
USA,WEU,3,5,31168.959929577155
USA,WEU,4,1,24241.13804666864
USA,WEU,4,2,23208.642130624452
USA,WEU,4,3,24649.236999028384
USA,WEU,4,4,35520.75598437834
USA,WEU,4,5,48535.91404151429
USA,WEU,5,1,36308.5937357714
USA,WEU,5,2,34762.11210288274
USA,WEU,5,3,36919.848002658444
USA,WEU,5,4,53203.30653376661
USA,WEU,5,5,72697.52687084948
USA,JPK,1,1,2387.103651788067
USA,JPK,1,2,2328.5011228755566
USA,JPK,1,3,1810.2273616827083
USA,JPK,1,4,2311.8950024836886
USA,JPK,1,5,2600.74932972622
USA,JPK,2,1,4162.562793530483
USA,JPK,2,2,4060.3733865999175
USA,JPK,2,3,3156.622485968315
USA,JPK,2,4,4031.4161107663767
USA,JPK,2,5,4535.111991097923
USA,JPK,3,1,4286.162932554355
USA,JPK,3,2,4180.939187037231
USA,JPK,3,3,3250.3529586276
USA,JPK,3,4,4151.122074728829
USA,JPK,3,5,4669.774337443721
USA,JPK,4,1,6674.359238563316
USA,JPK,4,2,6510.506139868834
USA,JPK,4,3,5061.408919674243
USA,JPK,4,4,6464.07530601244
USA,JPK,4,5,7271.714113898335
USA,JPK,5,1,9996.915061208989
USA,JPK,5,2,9751.49442207102
USA,JPK,5,3,7581.023623613118
USA,JPK,5,4,9681.949903160259
USA,JPK,5,5,10891.638545018457
USA,ANZ,1,1,1358.1040547450864
USA,ANZ,1,2,2399.7249788406607
USA,ANZ,1,3,1269.7725155566827
USA,ANZ,1,4,2611.7583253665753
USA,ANZ,1,5,3399.488467243843
USA,ANZ,2,1,2368.2228477134795
USA,ANZ,2,2,4184.571501176987
USA,ANZ,2,3,2214.1928464416396
USA,ANZ,2,4,4554.309161531791
USA,ANZ,2,5,5927.930360370256
USA,ANZ,3,1,2438.543149829243
USA,ANZ,3,2,4308.825150900824
USA,ANZ,3,3,2279.939492731565
USA,ANZ,3,4,4689.541534818247
USA,ANZ,3,5,6103.950051365515
USA,ANZ,4,1,3797.268852539518
USA,ANZ,4,2,6709.648561150254
USA,ANZ,4,3,3550.293224063129
USA,ANZ,4,4,7302.495346085079
USA,ANZ,4,5,9504.994573965323
USA,ANZ,5,1,5687.583305986889
USA,ANZ,5,2,10049.771724726723
USA,ANZ,5,3,5317.660997070441
USA,ANZ,5,4,10937.742950348078
USA,ANZ,5,5,14236.666025432165
USA,EEU,1,1,821.0360441596042
USA,EEU,1,2,784.1262059511282
USA,EEU,1,3,553.3157233312069
USA,EEU,1,4,622.2352106755555
USA,EEU,1,5,1307.5563172305606
USA,EEU,2,1,1431.6990747369705
USA,EEU,2,2,1367.3367588707333
USA,EEU,2,3,964.8560678496975
USA,EEU,2,4,1085.0358906043111
USA,EEU,2,5,2280.079154699771
USA,EEU,3,1,1474.2109150274928
USA,EEU,3,2,1407.9374709492495
USA,EEU,3,3,993.5058084156776
USA,EEU,3,4,1117.2541641960083
USA,EEU,3,5,2347.782181533224
USA,EEU,4,1,2295.6227738269367
USA,EEU,4,2,2192.4225967185444
USA,EEU,4,3,1547.0748021736342
USA,EEU,4,4,1739.774191967304
USA,EEU,4,5,3655.9370094015635
USA,EEU,5,1,3438.4043564704434
USA,EEU,5,2,3283.830206656416
USA,EEU,5,3,2317.222498499442
USA,EEU,5,4,2605.8493708715055
USA,EEU,5,5,5475.895205183019
USA,FSU,1,1,176.97600961694587
USA,FSU,1,2,222.00889020972264
USA,FSU,1,3,117.42411794552206
USA,FSU,1,4,135.4375448761753
USA,FSU,1,5,255.6260371308024
USA,FSU,2,1,308.60568305326166
USA,FSU,2,2,387.13272694621617
USA,FSU,2,3,204.76080460814472
USA,FSU,2,4,236.17210116803716
USA,FSU,2,5,445.75334230722774
USA,FSU,3,1,317.76919774863734
USA,FSU,3,2,398.62796707703467
USA,FSU,3,3,210.84082433914833
USA,FSU,3,4,243.1848252963791
USA,FSU,3,5,458.98922073413326
USA,FSU,4,1,494.8262149849046
USA,FSU,4,2,620.7384779058626
USA,FSU,4,3,328.3186910852353
USA,FSU,4,4,378.6843642987691
USA,FSU,4,5,714.7322661348662
USA,FSU,5,1,741.1551378119161
