USA,USA,1,1,0.0
USA,USA,1,2,0.0
USA,USA,1,3,0.0
USA,USA,1,4,0.0
USA,USA,1,5,0.0
USA,USA,2,1,0.0
USA,USA,2,2,0.0
USA,USA,2,3,0.0
USA,USA,2,4,0.0
USA,USA,2,5,0.0
USA,USA,3,1,0.0
USA,USA,3,2,0.0
USA,USA,3,3,0.0
USA,USA,3,4,0.0
USA,USA,3,5,0.0
USA,USA,4,1,0.0
USA,USA,4,2,0.0
USA,USA,4,3,0.0
USA,USA,4,4,0.0
USA,USA,4,5,0.0
USA,USA,5,1,0.0
USA,USA,5,2,0.0
USA,USA,5,3,0.0
USA,USA,5,4,0.0
USA,USA,5,5,0.0
USA,CAN,1,1,18304.234233921372
USA,CAN,1,2,15878.53139986565
USA,CAN,1,3,4559.1312975216415
USA,CAN,1,4,2316.857714608271
USA,CAN,1,5,4321.507787184491
USA,CAN,2,1,20446.312912539033
USA,CAN,2,2,17736.738802848962
USA,CAN,2,3,5092.670030725853
USA,CAN,2,4,2587.991237509546
USA,CAN,2,5,4827.238295880288
USA,CAN,3,1,26387.092438941014
USA,CAN,3,2,22890.23788093872
USA,CAN,3,3,6572.3710400312075
USA,CAN,3,4,3339.945167984495
USA,CAN,3,5,6229.816773471825
USA,CAN,4,1,31363.282356229007
USA,CAN,4,2,27206.976119948064
USA,CAN,4,3,7811.816673450584
USA,CAN,4,4,3969.8062073421993
USA,CAN,4,5,7404.662069005503
USA,CAN,5,1,31220.187527080318
USA,CAN,5,2,27082.844418574554
USA,CAN,5,3,7776.175296392794
USA,CAN,5,4,3951.6939850772924
USA,CAN,5,5,7370.878332927327
USA,WEU,1,1,23833.223499504333
USA,WEU,1,2,17797.314800188753
USA,WEU,1,3,17459.64001799419
USA,WEU,1,4,16233.35268496742
USA,WEU,1,5,16908.5429120627
USA,WEU,2,1,26622.339900036783
USA,WEU,2,2,19880.07052123831
USA,WEU,2,3,19502.878874147784
USA,WEU,2,4,18133.083546393354
USA,WEU,2,5,18887.288856610303
USA,WEU,3,1,34357.59527344254
USA,WEU,3,2,25656.325459778913
USA,WEU,3,3,25169.538873779333
USA,WEU,3,4,23401.742592342234
USA,WEU,3,5,24375.08606623723
USA,WEU,4,1,40836.896453653506
USA,WEU,4,2,30494.70423769988
USA,WEU,4,3,29916.11737068309
USA,WEU,4,4,27814.942561397107
USA,WEU,4,5,28971.843279882884
USA,WEU,5,1,40650.578304467905
USA,WEU,5,2,30355.572292156987
USA,WEU,5,3,29779.62522501645
USA,WEU,5,4,27688.037015976315
USA,WEU,5,5,28839.659380341705
USA,JPK,1,1,6284.619202244832
USA,JPK,1,2,4233.373624410271
USA,JPK,1,3,3148.158451320412
USA,JPK,1,4,2623.0235748204564
USA,JPK,1,5,2600.7683675591607
USA,JPK,2,1,7020.085577091137
USA,JPK,2,2,4728.790109119935
USA,JPK,2,3,3516.576108639625
USA,JPK,2,4,2929.9865868388324
USA,JPK,2,5,2905.1269327400782
USA,JPK,3,1,9059.80691209999
USA,JPK,3,2,6102.763968616313
USA,JPK,3,3,4538.335065308471
USA,JPK,3,4,3781.3089940709838
USA,JPK,3,5,3749.226241864759
USA,JPK,4,1,10768.343762565404
USA,JPK,4,2,7253.649106813667
USA,JPK,4,3,5394.1935592111395
USA,JPK,4,4,4494.4042975413195
USA,JPK,4,5,4456.271243718238
USA,JPK,5,1,10719.213244483242
USA,JPK,5,2,7220.55436666961
USA,JPK,5,3,5369.582576311355
USA,JPK,5,4,4473.8985989420125
USA,JPK,5,5,4435.939526998753
USA,ANZ,1,1,6141.720157938223
USA,ANZ,1,2,5330.8574242079685
USA,ANZ,1,3,1945.8745430317974
USA,ANZ,1,4,2220.0303138084664
USA,ANZ,1,5,2591.4994092991838
USA,ANZ,2,1,6860.463571742173
USA,ANZ,2,2,5954.7084895524395
USA,ANZ,2,3,2173.593240062497
USA,ANZ,2,4,2479.8324743534376
USA,ANZ,2,5,2894.773261642189
USA,ANZ,3,1,8853.80592657026
USA,ANZ,3,2,7684.879128715968
USA,ANZ,3,3,2805.1417385387194
USA,ANZ,3,4,3200.3603296965357
USA,ANZ,3,5,3735.8642593150907
USA,ANZ,4,1,10523.494236617042
USA,ANZ,4,2,9134.126260599971
USA,ANZ,4,3,3334.1472766888824
USA,ANZ,4,4,3803.8978676490697
USA,ANZ,4,5,4440.389401771688
USA,ANZ,5,1,10475.480843352518
USA,ANZ,5,2,9092.451852231694
USA,ANZ,5,3,3318.935245323817
USA,ANZ,5,4,3786.542601408507
USA,ANZ,5,5,4420.130145881848
USA,EEU,1,1,2237.8004452847763
USA,EEU,1,2,1519.427074441146
USA,EEU,1,3,460.8162461150442
USA,EEU,1,4,1110.7025981032775
USA,EEU,1,5,1422.780289300858
USA,EEU,2,1,2499.6821803842013
USA,EEU,2,2,1697.2401584675254
USA,EEU,2,3,514.7439135033015
USA,EEU,2,4,1240.6841271460555
USA,EEU,2,5,1589.283147771759
USA,EEU,3,1,3225.9774681097097
USA,EEU,3,2,2190.381862203635
USA,EEU,3,3,664.3053584328217
USA,EEU,3,4,1601.1711691281355
USA,EEU,3,5,2051.0573965727717
USA,EEU,4,1,3834.3459947805495
USA,EEU,4,2,2603.45337294056
USA,EEU,4,3,789.5828832030521
USA,EEU,4,4,1903.1268258987616
USA,EEU,4,5,2437.8545080856
USA,EEU,5,1,3816.851809102272
USA,EEU,5,2,2591.5751290958583
USA,EEU,5,3,785.9804149891909
USA,EEU,5,4,1894.4438186513974
USA,EEU,5,5,2426.7318082877396
USA,FSU,1,1,578.4888293822262
USA,FSU,1,2,389.05142998500855
USA,FSU,1,3,101.94120247768683
USA,FSU,1,4,162.76991039474095
USA,FSU,1,5,266.38403877676757
USA,FSU,2,1,646.1872958355092
USA,FSU,2,2,434.5807191323351
USA,FSU,2,3,113.87101464625181
USA,FSU,2,4,181.81828740528724
USA,FSU,2,5,297.5580044557202
USA,FSU,3,1,833.9402796493491
USA,FSU,3,2,560.8503428945307
USA,FSU,3,3,146.95681331101784
USA,FSU,3,4,234.64650948929858
USA,FSU,3,5,384.01498613007794
USA,FSU,4,1,991.2082780396245
USA,FSU,4,2,666.6178816211765
USA,FSU,4,3,174.67055306340757
USA,FSU,4,4,278.8971444294448
USA,FSU,4,5,456.4341625319427
