USA,USA,1,1,0.0
USA,USA,1,2,0.0
USA,USA,1,3,0.0
USA,USA,1,4,0.0
USA,USA,1,5,0.0
USA,USA,2,1,0.0
USA,USA,2,2,0.0
USA,USA,2,3,0.0
USA,USA,2,4,0.0
USA,USA,2,5,0.0
USA,USA,3,1,0.0
USA,USA,3,2,0.0
USA,USA,3,3,0.0
USA,USA,3,4,0.0
USA,USA,3,5,0.0
USA,USA,4,1,0.0
USA,USA,4,2,0.0
USA,USA,4,3,0.0
USA,USA,4,4,0.0
USA,USA,4,5,0.0
USA,USA,5,1,0.0
USA,USA,5,2,0.0
USA,USA,5,3,0.0
USA,USA,5,4,0.0
USA,USA,5,5,0.0
USA,CAN,1,1,-12100.346558308007
USA,CAN,1,2,-12550.3503457851
USA,CAN,1,3,-14106.232117618152
USA,CAN,1,4,-14387.947521778047
USA,CAN,1,5,-14111.261874738047
USA,CAN,2,1,-9699.866363135427
USA,CAN,2,2,-10202.532474866737
USA,CAN,2,3,-11940.493492807615
USA,CAN,2,4,-12255.177037179064
USA,CAN,2,5,-11946.11186430752
USA,CAN,3,1,-21518.689202576257
USA,CAN,3,2,-22167.40749290638
USA,CAN,3,3,-24410.34186605479
USA,CAN,3,4,-24816.458304253814
USA,CAN,3,5,-24417.5926837821
USA,CAN,4,1,-28338.313577038745
USA,CAN,4,2,-29109.369916662137
USA,CAN,4,3,-31775.286376170632
USA,CAN,4,4,-32257.98997643335
USA,CAN,4,5,-31783.90458388796
USA,CAN,5,1,-29435.19881075844
USA,CAN,5,2,-30202.73720943646
USA,CAN,5,3,-32856.49043755976
USA,CAN,5,4,-33336.99170490258
USA,CAN,5,5,-32865.06932474466
USA,WEU,1,1,6571.8632712697745
USA,WEU,1,2,4394.349031890156
USA,WEU,1,3,3081.349793308244
USA,WEU,1,4,3626.015586279299
USA,WEU,1,5,4118.678391457961
USA,WEU,2,1,7597.81482445152
USA,WEU,2,2,5165.473927755785
USA,WEU,2,3,3698.8191121055197
USA,WEU,2,4,4307.225183264968
USA,WEU,2,5,4857.542544063634
USA,WEU,3,1,9206.468874895252
USA,WEU,3,2,6067.399040706902
USA,WEU,3,3,4174.600257761163
USA,WEU,3,4,4959.781787006558
USA,WEU,3,5,5669.9966375893755
USA,WEU,4,1,10677.005406472927
USA,WEU,4,2,6945.956456180873
USA,WEU,4,3,4696.20564295955
USA,WEU,4,4,5629.460038441075
USA,WEU,4,5,6473.610220730347
USA,WEU,5,1,10603.49103506985
USA,WEU,5,2,6889.464978173438
USA,WEU,5,3,4649.978642521413
USA,WEU,5,4,5578.975069185873
USA,WEU,5,5,6419.2738202142655
USA,JPK,1,1,793.253933078141
USA,JPK,1,2,484.4198528365818
USA,JPK,1,3,182.8588415148355
USA,JPK,1,4,223.40424604285374
USA,JPK,1,5,218.72841029919658
USA,JPK,2,1,907.0272924385051
USA,JPK,2,2,562.0514708893548
USA,JPK,2,3,225.1998593491308
USA,JPK,2,4,270.4901466974553
USA,JPK,2,5,265.2671147191341
USA,JPK,3,1,1121.5639402076245
USA,JPK,3,2,676.3536506382743
USA,JPK,3,3,241.6281013453701
USA,JPK,3,4,300.07771052226633
USA,JPK,3,5,293.33710021208276
USA,JPK,4,1,1311.4791505739631
USA,JPK,4,2,782.3092144784047
USA,JPK,4,3,265.60127549309266
USA,JPK,4,4,335.0735601136182
USA,JPK,4,5,327.06177689419815
USA,JPK,5,1,1297.029029902564
USA,JPK,5,2,770.273429166939
USA,JPK,5,3,255.9229677379959
USA,JPK,5,4,325.0782853846756
USA,JPK,5,5,317.10305588874405
USA,ANZ,1,1,0.0
USA,ANZ,1,2,0.0
USA,ANZ,1,3,0.0
USA,ANZ,1,4,0.0
USA,ANZ,1,5,0.0
USA,ANZ,2,1,0.0
USA,ANZ,2,2,0.0
USA,ANZ,2,3,0.0
USA,ANZ,2,4,0.0
USA,ANZ,2,5,0.0
USA,ANZ,3,1,0.0
USA,ANZ,3,2,0.0
USA,ANZ,3,3,0.0
USA,ANZ,3,4,0.0
USA,ANZ,3,5,0.0
USA,ANZ,4,1,0.0
USA,ANZ,4,2,0.0
USA,ANZ,4,3,0.0
USA,ANZ,4,4,0.0
USA,ANZ,4,5,0.0
USA,ANZ,5,1,0.0
USA,ANZ,5,2,0.0
USA,ANZ,5,3,0.0
USA,ANZ,5,4,0.0
USA,ANZ,5,5,0.0
USA,EEU,1,1,1511.1210949337626
USA,EEU,1,2,973.085345369459
USA,EEU,1,3,219.1977459418581
USA,EEU,1,4,663.7269653964851
USA,EEU,1,5,861.2715920328017
USA,EEU,2,1,1711.3488385916048
USA,EEU,2,2,1110.348700965663
USA,EEU,2,3,268.2363480646055
USA,EEU,2,4,764.7872227738219
USA,EEU,2,5,985.4497863522338
USA,EEU,3,1,2154.6422994879604
USA,EEU,3,2,1379.0185351844002
USA,EEU,3,3,292.22618318302807
USA,EEU,3,4,933.0524234756612
USA,EEU,3,5,1217.8296098497592
USA,EEU,4,1,2537.774761110316
USA,EEU,4,2,1615.880574460396
USA,EEU,4,3,324.1363067930945
USA,EEU,4,4,1085.8122800775961
USA,EEU,4,5,1424.2939572661926
USA,EEU,5,1,2514.646724546342
USA,EEU,5,2,1596.9586758137957
USA,EEU,5,3,311.10798532971705
USA,EEU,5,4,1069.3088155464156
USA,EEU,5,5,1406.2461716650062
USA,FSU,1,1,4426.1059274513345
USA,FSU,1,2,2723.8052391251877
USA,FSU,1,3,414.316499335477
USA,FSU,1,4,1122.3097097590357
USA,FSU,1,5,1853.0225325197327
USA,FSU,2,1,4960.928924715681
USA,FSU,2,2,3059.414111260936
USA,FSU,2,3,479.65421318134844
USA,FSU,2,4,1270.501321849055
USA,FSU,2,5,2086.726837346579
USA,FSU,3,1,6363.139165701202
USA,FSU,3,2,3909.1296153594785
USA,FSU,3,3,579.8074440670395
USA,FSU,3,4,1600.4391760937112
USA,FSU,3,5,2653.823139284795
USA,FSU,4,1,7545.993639465418
USA,FSU,4,2,4629.196549738813
USA,FSU,4,3,672.0166689042862
USA,FSU,4,4,1885.1234660002763
USA,FSU,4,5,3137.159049061714
USA,FSU,5,1,7502.924494444395
USA,FSU,5,2,4599.435277805664
USA,FSU,5,3,660.3100116803738
USA,FSU,5,4,1867.8820146850467
USA,FSU,5,5,3114.205191251165
