USA,USA,1,1,0.0
USA,USA,1,2,0.0
USA,USA,1,3,0.0
USA,USA,1,4,0.0
USA,USA,1,5,0.0
USA,USA,2,1,0.0
USA,USA,2,2,0.0
USA,USA,2,3,0.0
USA,USA,2,4,0.0
USA,USA,2,5,0.0
USA,USA,3,1,0.0
USA,USA,3,2,0.0
USA,USA,3,3,0.0
USA,USA,3,4,0.0
USA,USA,3,5,0.0
USA,USA,4,1,0.0
USA,USA,4,2,0.0
USA,USA,4,3,0.0
USA,USA,4,4,0.0
USA,USA,4,5,0.0
USA,USA,5,1,0.0
USA,USA,5,2,0.0
USA,USA,5,3,0.0
USA,USA,5,4,0.0
USA,USA,5,5,0.0
USA,CAN,1,1,-12320.428863720237
USA,CAN,1,2,-12770.432651197332
USA,CAN,1,3,-14326.314423030384
USA,CAN,1,4,-14608.02982719028
USA,CAN,1,5,-14331.344180150281
USA,CAN,2,1,-9850.149854857696
USA,CAN,2,2,-10352.815966589007
USA,CAN,2,3,-12090.776984529884
USA,CAN,2,4,-12405.460528901334
USA,CAN,2,5,-12096.39535602979
USA,CAN,3,1,-21804.625632473057
USA,CAN,3,2,-22453.343922803182
USA,CAN,3,3,-24696.278295951593
USA,CAN,3,4,-25102.394734150617
USA,CAN,3,5,-24703.529113678902
USA,CAN,4,1,-28701.64102388575
USA,CAN,4,2,-29472.69736350914
USA,CAN,4,3,-32138.613823017637
USA,CAN,4,4,-32621.317423280354
USA,CAN,4,5,-32147.232030734966
USA,CAN,5,1,-29843.414519586804
USA,CAN,5,2,-30610.952918264822
USA,CAN,5,3,-33264.706146388125
USA,CAN,5,4,-33745.20741373095
USA,CAN,5,5,-33273.285033573025
USA,WEU,1,1,6565.24517582479
USA,WEU,1,2,4387.730936445171
USA,WEU,1,3,3074.7316978632593
USA,WEU,1,4,3619.397490834314
USA,WEU,1,5,4112.060296012975
USA,WEU,2,1,7595.337890887777
USA,WEU,2,2,5162.996994192042
USA,WEU,2,3,3696.342178541776
USA,WEU,2,4,4304.748249701223
USA,WEU,2,5,4855.065610499889
USA,WEU,3,1,9202.267397939264
USA,WEU,3,2,6063.197563750911
USA,WEU,3,3,4170.398780805173
USA,WEU,3,4,4955.580310050567
USA,WEU,3,5,5665.7951606333845
USA,WEU,4,1,10672.265964500602
USA,WEU,4,2,6941.217014208551
USA,WEU,4,3,4691.466200987225
USA,WEU,4,4,5624.720596468752
USA,WEU,4,5,6468.870778758022
USA,WEU,5,1,10585.460359377006
USA,WEU,5,2,6871.434302480597
USA,WEU,5,3,4631.94796682857
USA,WEU,5,4,5560.94439349303
USA,WEU,5,5,6401.243144521422
USA,JPK,1,1,792.3704122286728
USA,JPK,1,2,483.5363319871136
USA,JPK,1,3,181.9753206653673
USA,JPK,1,4,222.52072519338554
USA,JPK,1,5,217.84488944972838
USA,JPK,2,1,906.4879791619919
USA,JPK,2,2,561.5121576128416
USA,JPK,2,3,224.66054607261754
USA,JPK,2,4,269.95083342094205
USA,JPK,2,5,264.72780144262083
USA,JPK,3,1,1120.8129301133858
USA,JPK,3,2,675.6026405440356
USA,JPK,3,3,240.8770912511314
USA,JPK,3,4,299.3267004280276
USA,JPK,3,5,292.58609011784404
USA,JPK,4,1,1310.5589601475242
USA,JPK,4,2,781.3890240519659
USA,JPK,4,3,264.68108506665385
USA,JPK,4,4,334.1533696871794
USA,JPK,4,5,326.14158646775934
USA,JPK,5,1,1294.6542665889795
USA,JPK,5,2,767.8986658533543
USA,JPK,5,3,253.54820442441124
USA,JPK,5,4,322.7035220710909
USA,JPK,5,5,314.72829257515934
USA,ANZ,1,1,0.0
USA,ANZ,1,2,0.0
USA,ANZ,1,3,0.0
USA,ANZ,1,4,0.0
USA,ANZ,1,5,0.0
USA,ANZ,2,1,0.0
USA,ANZ,2,2,0.0
USA,ANZ,2,3,0.0
USA,ANZ,2,4,0.0
USA,ANZ,2,5,0.0
USA,ANZ,3,1,0.0
USA,ANZ,3,2,0.0
USA,ANZ,3,3,0.0
USA,ANZ,3,4,0.0
USA,ANZ,3,5,0.0
USA,ANZ,4,1,0.0
USA,ANZ,4,2,0.0
USA,ANZ,4,3,0.0
USA,ANZ,4,4,0.0
USA,ANZ,4,5,0.0
USA,ANZ,5,1,0.0
USA,ANZ,5,2,0.0
USA,ANZ,5,3,0.0
USA,ANZ,5,4,0.0
USA,ANZ,5,5,0.0
USA,EEU,1,1,1510.7965944801958
USA,EEU,1,2,972.7608449158923
USA,EEU,1,3,218.8732454882916
USA,EEU,1,4,663.4024649429186
USA,EEU,1,5,860.9470915792352
USA,EEU,2,1,1711.3182756490717
USA,EEU,2,2,1110.3181380231292
USA,EEU,2,3,268.2057851220719
USA,EEU,2,4,764.7566598312882
USA,EEU,2,5,985.4192234097002
USA,EEU,3,1,2154.405515197047
USA,EEU,3,2,1378.7817508934868
USA,EEU,3,3,291.98939889211476
USA,EEU,3,4,932.8156391847477
USA,EEU,3,5,1217.592825558846
USA,EEU,4,1,2537.6645991458568
USA,EEU,4,2,1615.7704124959369
USA,EEU,4,3,324.0261448286353
USA,EEU,4,4,1085.702118113137
USA,EEU,4,5,1424.1837953017334
USA,EEU,5,1,2513.5004554884576
USA,EEU,5,2,1595.8124067559122
USA,EEU,5,3,309.9617162718338
USA,EEU,5,4,1068.1625464885324
USA,EEU,5,5,1405.0999026071227
USA,FSU,1,1,4426.0412725681645
USA,FSU,1,2,2723.740584242017
USA,FSU,1,3,414.2518444523066
USA,FSU,1,4,1122.2450548758652
USA,FSU,1,5,1852.9578776365624
USA,FSU,2,1,4961.054912922498
USA,FSU,2,2,3059.540099467753
USA,FSU,2,3,479.7802013881655
USA,FSU,2,4,1270.6273100558724
USA,FSU,2,5,2086.8528255533956
USA,FSU,3,1,6363.413274648285
USA,FSU,3,2,3909.4037243065613
USA,FSU,3,3,580.0815530141223
USA,FSU,3,4,1600.7132850407936
USA,FSU,3,5,2654.097248231878
USA,FSU,4,1,7546.563220935835
USA,FSU,4,2,4629.76613120923
USA,FSU,4,3,672.5862503747029
USA,FSU,4,4,1885.693047470693
USA,FSU,4,5,3137.7286305321304
USA,FSU,5,1,7502.411832954459
USA,FSU,5,2,4598.922616315726
USA,FSU,5,3,659.797350190437
USA,FSU,5,4,1867.3693531951099
USA,FSU,5,5,3113.692529761228
