USA,USA,1,1,0.0
USA,USA,1,2,0.0
USA,USA,1,3,0.0
USA,USA,1,4,0.0
USA,USA,1,5,0.0
USA,USA,2,1,0.0
USA,USA,2,2,0.0
USA,USA,2,3,0.0
USA,USA,2,4,0.0
USA,USA,2,5,0.0
USA,USA,3,1,0.0
USA,USA,3,2,0.0
USA,USA,3,3,0.0
USA,USA,3,4,0.0
USA,USA,3,5,0.0
USA,USA,4,1,0.0
USA,USA,4,2,0.0
USA,USA,4,3,0.0
USA,USA,4,4,0.0
USA,USA,4,5,0.0
USA,USA,5,1,0.0
USA,USA,5,2,0.0
USA,USA,5,3,0.0
USA,USA,5,4,0.0
USA,USA,5,5,0.0
USA,CAN,1,1,-8591.474104272038
USA,CAN,1,2,-8319.469738924494
USA,CAN,1,3,-8355.369228320847
USA,CAN,1,4,-8396.671971434307
USA,CAN,1,5,-8392.760571841389
USA,CAN,2,1,-12686.531127020462
USA,CAN,2,2,-12212.21772633279
USA,CAN,2,3,-12274.818224956329
USA,CAN,2,4,-12346.840762237462
USA,CAN,2,5,-12340.02017595755
USA,CAN,3,1,-19129.612813401644
USA,CAN,3,2,-18641.215492500924
USA,CAN,3,3,-18705.674805205264
USA,CAN,3,4,-18779.835927791257
USA,CAN,3,5,-18772.81281593894
USA,CAN,4,1,-26788.286950918176
USA,CAN,4,2,-26027.760759511675
USA,CAN,4,3,-26128.135993964846
USA,CAN,4,4,-26243.618765260027
USA,CAN,4,5,-26232.68246344123
USA,CAN,5,1,-50235.08918039109
USA,CAN,5,2,-49095.96623756427
USA,CAN,5,3,-49246.30916296146
USA,CAN,5,4,-49419.280292384734
USA,CAN,5,5,-49402.89980154531
USA,WEU,1,1,2126.1985418639238
USA,WEU,1,2,1898.371006885899
USA,WEU,1,3,1779.7037702416565
USA,WEU,1,4,2930.871281868878
USA,WEU,1,5,4455.649334467319
USA,WEU,2,1,3903.1679724687187
USA,WEU,2,2,3505.888859879314
USA,WEU,2,3,3298.9603405850635
USA,WEU,2,4,5306.33318735325
USA,WEU,2,5,7965.197365866784
USA,WEU,3,1,3550.212745558392
USA,WEU,3,2,3141.137113376862
USA,WEU,3,3,2928.064207794308
USA,WEU,3,4,4995.042536867507
USA,WEU,3,5,7732.857111665908
USA,WEU,4,1,5605.411008059014
USA,WEU,4,2,4968.403556899249
USA,WEU,4,3,4636.60909685642
USA,WEU,4,4,7855.281864001611
USA,WEU,4,5,12118.572431420398
USA,WEU,5,1,8120.235248273959
USA,WEU,5,2,7166.1197811580205
USA,WEU,5,3,6669.155066453541
USA,WEU,5,4,11490.111972258806
USA,WEU,5,5,17875.706777748037
USA,JPK,1,1,294.7206076579882
USA,JPK,1,2,232.80186188177683
USA,JPK,1,3,145.062265332915
USA,JPK,1,4,211.65425455409425
USA,JPK,1,5,271.645360138184
USA,JPK,2,1,526.7931669474185
USA,JPK,2,2,418.8210362872904
USA,JPK,2,3,265.8232475904747
USA,JPK,2,4,381.94444596057156
USA,JPK,2,5,486.5552130129532
USA,JPK,3,1,506.1079322301814
USA,JPK,3,2,394.92975495352243
USA,JPK,3,3,237.3889602070056
USA,JPK,3,4,356.9581777359889
USA,JPK,3,5,464.67518149695877
USA,JPK,4,1,792.8756822093087
USA,JPK,4,2,619.7504169523302
USA,JPK,4,3,374.4298644178549
USA,JPK,4,4,560.6215524661577
USA,JPK,4,5,728.3571216723262
USA,JPK,5,1,1153.088624614011
USA,JPK,5,2,893.7800513320271
USA,JPK,5,3,526.3367299887325
USA,JPK,5,4,805.216308385933
USA,JPK,5,5,1056.4521466382598
USA,ANZ,1,1,0.0
USA,ANZ,1,2,0.0
USA,ANZ,1,3,0.0
USA,ANZ,1,4,0.0
USA,ANZ,1,5,0.0
USA,ANZ,2,1,0.0
USA,ANZ,2,2,0.0
USA,ANZ,2,3,0.0
USA,ANZ,2,4,0.0
USA,ANZ,2,5,0.0
USA,ANZ,3,1,0.0
USA,ANZ,3,2,0.0
USA,ANZ,3,3,0.0
USA,ANZ,3,4,0.0
USA,ANZ,3,5,0.0
USA,ANZ,4,1,0.0
USA,ANZ,4,2,0.0
USA,ANZ,4,3,0.0
USA,ANZ,4,4,0.0
USA,ANZ,4,5,0.0
USA,ANZ,5,1,0.0
USA,ANZ,5,2,0.0
USA,ANZ,5,3,0.0
USA,ANZ,5,4,0.0
USA,ANZ,5,5,0.0
USA,EEU,1,1,511.54312282123857
USA,EEU,1,2,487.96423371891683
USA,EEU,1,3,331.2044184555621
USA,EEU,1,4,367.3396940591079
USA,EEU,1,5,857.0929231660375
USA,EEU,2,1,905.9753313612974
USA,EEU,2,2,864.8591416991572
USA,EEU,2,3,591.5058777773421
USA,EEU,2,4,654.517533617515
USA,EEU,2,5,1508.5351494696274
USA,EEU,3,1,892.4510652997029
USA,EEU,3,2,850.1140011401806
USA,EEU,3,3,568.6439824451096
USA,EEU,3,4,633.5266609720935
USA,EEU,3,5,1512.9028602940366
USA,EEU,4,1,1396.092206874637
USA,EEU,4,2,1330.1654607958649
USA,EEU,4,3,891.8638728213596
USA,EEU,4,4,992.8983672313115
USA,EEU,4,5,2362.2519714862233
USA,EEU,5,1,2045.1361404056086
USA,EEU,5,2,1946.390469509829
USA,EEU,5,3,1289.8984244221692
USA,EEU,5,4,1441.2287952887373
USA,EEU,5,5,3492.258891391778
USA,FSU,1,1,1275.722930906583
USA,FSU,1,2,1722.9479915502593
USA,FSU,1,3,721.1905336817644
USA,FSU,1,4,844.6278614642845
USA,FSU,1,5,1810.5115385073193
USA,FSU,2,1,2234.836104634454
USA,FSU,2,2,3014.6943216730583
USA,FSU,2,3,1267.85843579034
USA,FSU,2,4,1483.1049030208133
USA,FSU,2,5,3167.385120147601
USA,FSU,3,1,2271.428931949701
USA,FSU,3,2,3074.4436967272836
USA,FSU,3,3,1275.7385252490271
USA,FSU,3,4,1497.3763659178635
USA,FSU,3,5,3231.66838570516
USA,FSU,4,1,3541.5230875435514
USA,FSU,4,2,4791.967622278472
USA,FSU,4,3,1991.0464562804834
USA,FSU,4,4,2336.1781259722084
USA,FSU,4,5,5036.79593886894
USA,FSU,5,1,5270.176940256859
USA,FSU,5,2,7143.103966760274
USA,FSU,5,3,2947.859151671238
USA,FSU,5,4,3464.8004584721157
USA,FSU,5,5,7509.810012696825
