USA,USA,1,1,0.0
USA,USA,1,2,0.0
USA,USA,1,3,0.0
USA,USA,1,4,0.0
USA,USA,1,5,0.0
USA,USA,2,1,0.0
USA,USA,2,2,0.0
USA,USA,2,3,0.0
USA,USA,2,4,0.0
USA,USA,2,5,0.0
USA,USA,3,1,0.0
USA,USA,3,2,0.0
USA,USA,3,3,0.0
USA,USA,3,4,0.0
USA,USA,3,5,0.0
USA,USA,4,1,0.0
USA,USA,4,2,0.0
USA,USA,4,3,0.0
USA,USA,4,4,0.0
USA,USA,4,5,0.0
USA,USA,5,1,0.0
USA,USA,5,2,0.0
USA,USA,5,3,0.0
USA,USA,5,4,0.0
USA,USA,5,5,0.0
USA,CAN,1,1,-8423.133695336759
USA,CAN,1,2,-8144.844622990143
USA,CAN,1,3,-8190.493710304009
USA,CAN,1,4,-8224.287385846399
USA,CAN,1,5,-8220.021227788793
USA,CAN,2,1,-12736.805896910042
USA,CAN,2,2,-12245.728664381371
USA,CAN,2,3,-12326.28241116174
USA,CAN,2,4,-12385.915743230411
USA,CAN,2,5,-12378.38755293967
USA,CAN,3,1,-19270.62793550711
USA,CAN,3,2,-18784.56157124993
USA,CAN,3,3,-18864.293361345783
USA,CAN,3,4,-18923.318205071293
USA,CAN,3,5,-18915.866831149484
USA,CAN,4,1,-26841.14583820365
USA,CAN,4,2,-26082.679495792087
USA,CAN,4,3,-26207.094356919835
USA,CAN,4,4,-26299.19774160953
USA,CAN,4,5,-26287.57048916006
USA,CAN,5,1,-50150.72852451117
USA,CAN,5,2,-49035.116144958956
USA,CAN,5,3,-49218.11537842932
USA,CAN,5,4,-49353.588332748935
USA,CAN,5,5,-49336.48604877472
USA,WEU,1,1,2219.3075403148405
USA,WEU,1,2,2005.0533308713264
USA,WEU,1,3,1832.7199430837704
USA,WEU,1,4,3016.812720116234
USA,WEU,1,5,4594.08593519302
USA,WEU,2,1,4098.43300880731
USA,WEU,2,2,3720.3536133645352
USA,WEU,2,3,3416.248955451144
USA,WEU,2,4,5505.734536394257
USA,WEU,2,5,8289.038095064958
USA,WEU,3,1,3540.5098041751107
USA,WEU,3,2,3166.288266358874
USA,WEU,3,3,2865.2866404750976
USA,WEU,3,4,4933.451467150338
USA,WEU,3,5,7688.354671318228
USA,WEU,4,1,5619.424691315882
USA,WEU,4,2,5035.482946091693
USA,WEU,4,3,4565.794814939282
USA,WEU,4,4,7792.994899005687
USA,WEU,4,5,12091.793397758747
USA,WEU,5,1,7941.454424939117
USA,WEU,5,2,7082.546648177242
USA,WEU,5,3,6391.692137776249
USA,WEU,5,4,11138.513669275133
USA,WEU,5,5,17461.527037490025
USA,JPK,1,1,302.69814870877053
USA,JPK,1,2,235.2383648829849
USA,JPK,1,3,144.91193385845594
USA,JPK,1,4,223.4731167237971
USA,JPK,1,5,289.2907323808273
USA,JPK,2,1,546.0189371882651
USA,JPK,2,2,426.97738205710453
USA,JPK,2,3,267.58465636477393
USA,JPK,2,4,406.2160727562828
USA,JPK,2,5,522.359808749742
USA,JPK,3,1,500.55461265910384
USA,JPK,3,2,382.72773724038757
USA,JPK,3,3,224.96142771841318
USA,JPK,3,4,362.1782727964619
USA,JPK,3,5,477.13689792940414
USA,JPK,4,1,787.1860177788758
USA,JPK,4,2,603.3269281395601
USA,JPK,4,3,357.14565632542946
USA,JPK,4,4,571.2611892170169
USA,JPK,4,5,750.6446116155093
USA,JPK,5,1,1119.6976914099525
USA,JPK,5,2,849.2631776744463
USA,JPK,5,3,487.16026144415156
USA,JPK,5,4,802.0983487279987
USA,JPK,5,5,1065.949696538512
USA,ANZ,1,1,0.0
USA,ANZ,1,2,0.0
USA,ANZ,1,3,0.0
USA,ANZ,1,4,0.0
USA,ANZ,1,5,0.0
USA,ANZ,2,1,0.0
USA,ANZ,2,2,0.0
USA,ANZ,2,3,0.0
USA,ANZ,2,4,0.0
USA,ANZ,2,5,0.0
USA,ANZ,3,1,0.0
USA,ANZ,3,2,0.0
USA,ANZ,3,3,0.0
USA,ANZ,3,4,0.0
USA,ANZ,3,5,0.0
USA,ANZ,4,1,0.0
USA,ANZ,4,2,0.0
USA,ANZ,4,3,0.0
USA,ANZ,4,4,0.0
USA,ANZ,4,5,0.0
USA,ANZ,5,1,0.0
USA,ANZ,5,2,0.0
USA,ANZ,5,3,0.0
USA,ANZ,5,4,0.0
USA,ANZ,5,5,0.0
USA,EEU,1,1,526.9390154173585
USA,EEU,1,2,507.1257706740304
USA,EEU,1,3,337.84420752709036
USA,EEU,1,4,375.5976080033911
USA,EEU,1,5,882.9800886021886
USA,EEU,2,1,942.7184595740962
USA,EEU,2,2,907.755414442924
USA,EEU,2,3,609.0360977002761
USA,EEU,2,4,675.6568789911656
USA,EEU,2,5,1570.999201652146
USA,EEU,3,1,888.7590707539766
USA,EEU,3,2,854.152782568388
USA,EEU,3,3,558.4815467531332
USA,EEU,3,4,624.4225409615026
USA,EEU,3,5,1510.6289433647987
USA,EEU,4,1,1394.6933044406778
USA,EEU,4,2,1340.6930551852568
USA,EEU,4,3,879.3225566776727
USA,EEU,4,4,982.2180219268205
USA,EEU,4,5,2365.0697847303445
USA,EEU,5,1,2001.480385502175
USA,EEU,5,2,1922.052541180557
USA,EEU,5,3,1243.4322637682465
USA,EEU,5,4,1394.779065086748
USA,EEU,5,5,3428.78698264848
USA,FSU,1,1,1296.545202808853
USA,FSU,1,2,1780.5116039407112
USA,FSU,1,3,732.451478214858
USA,FSU,1,4,869.6876919639026
USA,FSU,1,5,1862.2208103076853
USA,FSU,2,1,2297.3846193906743
USA,FSU,2,2,3151.4062268531293
USA,FSU,2,3,1301.9679369297078
USA,FSU,2,4,1544.1390702850738
USA,FSU,2,5,3295.592739806935
USA,FSU,3,1,2241.2979035645794
USA,FSU,3,2,3086.605220295275
USA,FSU,3,3,1256.0382830496017
USA,FSU,3,4,1495.7383434901167
USA,FSU,3,5,3229.320478678353
USA,FSU,4,1,3502.930207047153
USA,FSU,4,2,4821.962330807186
USA,FSU,4,3,1965.5140934268916
USA,FSU,4,4,2339.5462040338193
USA,FSU,4,5,5044.65768270128
USA,FSU,5,1,5115.092995925051
USA,FSU,5,2,7055.229932806091
USA,FSU,5,3,2853.7395871179883
USA,FSU,5,4,3403.895644954905
USA,FSU,5,5,7382.787897543006
