USA,USA,1,1,0.0
USA,USA,1,2,0.0
USA,USA,1,3,0.0
USA,USA,1,4,0.0
USA,USA,1,5,0.0
USA,USA,2,1,0.0
USA,USA,2,2,0.0
USA,USA,2,3,0.0
USA,USA,2,4,0.0
USA,USA,2,5,0.0
USA,USA,3,1,0.0
USA,USA,3,2,0.0
USA,USA,3,3,0.0
USA,USA,3,4,0.0
USA,USA,3,5,0.0
USA,USA,4,1,0.0
USA,USA,4,2,0.0
USA,USA,4,3,0.0
USA,USA,4,4,0.0
USA,USA,4,5,0.0
USA,USA,5,1,0.0
USA,USA,5,2,0.0
USA,USA,5,3,0.0
USA,USA,5,4,0.0
USA,USA,5,5,0.0
USA,CAN,1,1,-8591.474104272038
USA,CAN,1,2,-8319.469738924494
USA,CAN,1,3,-8355.369228320847
USA,CAN,1,4,-8396.671971434307
USA,CAN,1,5,-8392.760571841389
USA,CAN,2,1,-1326.6522470338077
USA,CAN,2,2,-852.3388463461367
USA,CAN,2,3,-914.9393449696731
USA,CAN,2,4,-986.9618822508064
USA,CAN,2,5,-980.1412959708944
USA,CAN,3,1,-19129.612813401644
USA,CAN,3,2,-18641.215492500927
USA,CAN,3,3,-18705.674805205264
USA,CAN,3,4,-18779.835927791257
USA,CAN,3,5,-18772.81281593894
USA,CAN,4,1,-26788.28695091817
USA,CAN,4,2,-26027.76075951167
USA,CAN,4,3,-26128.135993964843
USA,CAN,4,4,-26243.618765260024
USA,CAN,4,5,-26232.682463441226
USA,CAN,5,1,-50235.08918039109
USA,CAN,5,2,-49095.96623756427
USA,CAN,5,3,-49246.30916296146
USA,CAN,5,4,-49419.280292384734
USA,CAN,5,5,-49402.89980154531
USA,WEU,1,1,2126.198541863923
USA,WEU,1,2,1898.371006885898
USA,WEU,1,3,1779.703770241656
USA,WEU,1,4,2930.8712818688764
USA,WEU,1,5,4455.649334467319
USA,WEU,2,1,4803.221870662356
USA,WEU,2,2,4405.9427580729525
USA,WEU,2,3,4199.014238778703
USA,WEU,2,4,6206.387085546888
USA,WEU,2,5,8865.25126406042
USA,WEU,3,1,3550.212745558391
USA,WEU,3,2,3141.137113376861
USA,WEU,3,3,2928.0642077943066
USA,WEU,3,4,4995.042536867507
USA,WEU,3,5,7732.857111665906
USA,WEU,4,1,5605.411008059014
USA,WEU,4,2,4968.403556899249
USA,WEU,4,3,4636.6090968564195
USA,WEU,4,4,7855.281864001611
USA,WEU,4,5,12118.572431420398
USA,WEU,5,1,8120.23524827396
USA,WEU,5,2,7166.11978115803
USA,WEU,5,3,6669.155066453544
USA,WEU,5,4,11490.11197225881
USA,WEU,5,5,17875.706777748055
USA,JPK,1,1,294.72060765798784
USA,JPK,1,2,232.8018618817766
USA,JPK,1,3,145.06226533291482
USA,JPK,1,4,211.65425455409425
USA,JPK,1,5,271.645360138184
USA,JPK,2,1,594.5722140137001
USA,JPK,2,2,486.600083353572
USA,JPK,2,3,333.6022946567563
USA,JPK,2,4,449.7234930268532
USA,JPK,2,5,554.3342600792348
USA,JPK,3,1,506.1079322301814
USA,JPK,3,2,394.92975495352243
USA,JPK,3,3,237.38896020700525
USA,JPK,3,4,356.9581777359889
USA,JPK,3,5,464.67518149695877
USA,JPK,4,1,792.8756822093087
USA,JPK,4,2,619.7504169523302
USA,JPK,4,3,374.4298644178549
USA,JPK,4,4,560.621552466157
USA,JPK,4,5,728.3571216723271
USA,JPK,5,1,1153.088624614011
USA,JPK,5,2,893.7800513320271
USA,JPK,5,3,526.3367299887325
USA,JPK,5,4,805.216308385933
USA,JPK,5,5,1056.4521466382612
USA,ANZ,1,1,0.0
USA,ANZ,1,2,0.0
USA,ANZ,1,3,0.0
USA,ANZ,1,4,0.0
USA,ANZ,1,5,0.0
USA,ANZ,2,1,0.0
USA,ANZ,2,2,0.0
USA,ANZ,2,3,0.0
USA,ANZ,2,4,0.0
USA,ANZ,2,5,0.0
USA,ANZ,3,1,0.0
USA,ANZ,3,2,0.0
USA,ANZ,3,3,0.0
USA,ANZ,3,4,0.0
USA,ANZ,3,5,0.0
USA,ANZ,4,1,0.0
USA,ANZ,4,2,0.0
USA,ANZ,4,3,0.0
USA,ANZ,4,4,0.0
USA,ANZ,4,5,0.0
USA,ANZ,5,1,0.0
USA,ANZ,5,2,0.0
USA,ANZ,5,3,0.0
USA,ANZ,5,4,0.0
USA,ANZ,5,5,0.0
USA,EEU,1,1,511.5431228212382
USA,EEU,1,2,487.9642337189168
USA,EEU,1,3,331.20441845556184
USA,EEU,1,4,367.3396940591076
USA,EEU,1,5,857.0929231660373
USA,EEU,2,1,980.3112594941562
USA,EEU,2,2,939.1950698320161
USA,EEU,2,3,665.8418059102008
USA,EEU,2,4,728.8534617503736
USA,EEU,2,5,1582.8710776024864
USA,EEU,3,1,892.4510652997027
USA,EEU,3,2,850.1140011401806
USA,EEU,3,3,568.6439824451096
USA,EEU,3,4,633.526660972093
USA,EEU,3,5,1512.9028602940375
USA,EEU,4,1,1396.092206874636
USA,EEU,4,2,1330.1654607958646
USA,EEU,4,3,891.8638728213596
USA,EEU,4,4,992.898367231311
USA,EEU,4,5,2362.2519714862246
USA,EEU,5,1,2045.1361404056086
USA,EEU,5,2,1946.3904695098306
USA,EEU,5,3,1289.8984244221697
USA,EEU,5,4,1441.2287952887368
USA,EEU,5,5,3492.2588913917807
USA,FSU,1,1,1275.7229309065824
USA,FSU,1,2,1722.9479915502588
USA,FSU,1,3,721.1905336817639
USA,FSU,1,4,844.6278614642845
USA,FSU,1,5,1810.511538507319
USA,FSU,2,1,2289.4800283295
USA,FSU,2,2,3069.3382453681056
USA,FSU,2,3,1322.5023594853874
USA,FSU,2,4,1537.7488267158622
USA,FSU,2,5,3222.0290438426487
USA,FSU,3,1,2271.428931949701
USA,FSU,3,2,3074.4436967272836
USA,FSU,3,3,1275.738525249027
USA,FSU,3,4,1497.3763659178635
USA,FSU,3,5,3231.66838570516
USA,FSU,4,1,3541.5230875435495
USA,FSU,4,2,4791.967622278472
USA,FSU,4,3,1991.046456280482
USA,FSU,4,4,2336.1781259722106
USA,FSU,4,5,5036.79593886894
USA,FSU,5,1,5270.176940256859
USA,FSU,5,2,7143.103966760275
USA,FSU,5,3,2947.859151671238
USA,FSU,5,4,3464.8004584721157
USA,FSU,5,5,7509.810012696836
