USA,1,0,0.016927603971383737
USA,1,1,0.016927603971383737
USA,1,2,0.015382980298162208
USA,1,3,0.014353231182681189
USA,1,4,0.01332348206720017
USA,1,5,0.013849956325979003
USA,1,6,0.01204209552336806
USA,1,7,0.010234234720757115
USA,1,8,0.008426373918146171
USA,1,9,0.006618513115535228
USA,1,10,-0.004559072832994093
USA,1,11,-0.001682071062645848
USA,1,12,0.001194930707702397
USA,1,13,0.004071932478050642
USA,1,14,0.006948934248398887
USA,1,15,0.012125744088310918
USA,1,16,0.01385284182387727
USA,1,17,0.015579939559443621
USA,1,18,0.017307037295009972
USA,1,19,0.019034135030576323
USA,1,20,0.02308200600354845
USA,1,21,0.023648717120411913
USA,1,22,0.024215428237275377
USA,1,23,0.02478213935413884
USA,1,24,0.025348850471002306
USA,1,25,0.028194435542975224
USA,1,26,0.027621709682283963
USA,1,27,0.027048983821592702
USA,1,28,0.02647625796090144
USA,1,29,0.02590353210021018
USA,1,30,0.026342162577555568
USA,1,31,0.025263758547845985
USA,1,32,0.024185354518136398
USA,1,33,0.02310695048842681
USA,1,34,0.022028546458717227
USA,1,35,0.020665455112149157
USA,1,36,0.019729394740868815
USA,1,37,0.01879333436958847
USA,1,38,0.017857273998308124
USA,1,39,0.01692121362702778
USA,1,40,0.01476645699892982
USA,1,41,0.014439744756058285
USA,1,42,0.01411303251318675
USA,1,43,0.013786320270315214
USA,1,44,0.013459608027443679
USA,1,45,0.013217335922732493
USA,1,46,0.012848403610780783
USA,1,47,0.012479471298829073
USA,1,48,0.012110538986877363
USA,1,49,0.011741606674925653
USA,1,50,0.01134311831920745
USA,1,51,0.010988964029138987
USA,1,52,0.010634809739070526
USA,1,53,0.010280655449002064
USA,1,54,0.009926501158933601
USA,1,55,0.009492950463215081
USA,1,56,0.009178494375971648
USA,1,57,0.008864038288728216
USA,1,58,0.008549582201484784
USA,1,59,0.008235126114241351
USA,1,60,0.007863404521324904
USA,1,61,0.007577581186917978
USA,1,62,0.0072917578525110525
USA,1,63,0.0070059345181041266
USA,1,64,0.006720111183697201
USA,1,65,0.006560072494851127
USA,1,66,0.006211356837663775
USA,1,67,0.005862641180476422
USA,1,68,0.0055139255232890694
USA,1,69,0.005165209866101717
USA,1,70,0.005766688052355523
USA,1,71,0.004942875473447592
USA,1,72,0.00411906289453966
USA,1,73,0.003295250315631728
USA,1,74,0.002471437736723796
USA,1,75,0.0
USA,1,76,0.0
USA,1,77,0.0
USA,1,78,0.0
USA,1,79,0.0
USA,1,80,0.0
USA,1,81,0.0
USA,1,82,0.0
USA,1,83,0.0
USA,1,84,0.0
USA,1,85,0.0
USA,1,86,0.0
USA,1,87,0.0
USA,1,88,0.0
USA,1,89,0.0
USA,1,90,0.0
USA,1,91,0.0
USA,1,92,0.0
USA,1,93,0.0
USA,1,94,0.0
USA,1,95,0.0
USA,1,96,0.0
USA,1,97,0.0
USA,1,98,0.0
USA,1,99,0.0
USA,1,100,0.0
USA,1,101,0.0
USA,1,102,0.0
USA,1,103,0.0
USA,1,104,0.0
USA,1,105,0.0
USA,1,106,0.0
USA,1,107,0.0
USA,1,108,0.0
USA,1,109,0.0
USA,1,110,0.0
USA,1,111,0.0
USA,1,112,0.0
USA,1,113,0.0
USA,1,114,0.0
USA,1,115,0.0
USA,1,116,0.0
USA,1,117,0.0
USA,1,118,0.0
USA,1,119,0.0
USA,1,120,0.0
USA,2,0,0.04186758108984295
USA,2,1,0.04186758108984295
USA,2,2,0.0322058316075715
USA,2,3,0.025764665286057198
USA,2,4,0.0193234989645429
USA,2,5,0.029996973741415987
USA,2,6,0.025711691778356558
USA,2,7,0.021426409815297132
USA,2,8,0.017141127852237707
USA,2,9,0.012855845889178279
USA,2,10,0.0035023923175282324
USA,2,11,0.003002050557881342
USA,2,12,0.0025017087982344517
USA,2,13,0.0020013670385875615
USA,2,14,0.001501025278940671
USA,2,15,0.020639446874915313
USA,2,16,0.017690954464213125
USA,2,17,0.014742462053510938
USA,2,18,0.01179396964280875
USA,2,19,0.008845477232106564
USA,2,20,0.031247465293763398
USA,2,21,0.026783541680368627
USA,2,22,0.022319618066973856
USA,2,23,0.017855694453579086
USA,2,24,0.013391770840184314
USA,2,25,0.03314145457260622
USA,2,26,0.028406961062233903
USA,2,27,0.023672467551861587
USA,2,28,0.01893797404148927
USA,2,29,0.014203480531116952
USA,2,30,0.02998352507026803
USA,2,31,0.025700164345944024
USA,2,32,0.02141680362162002
USA,2,33,0.017133442897296017
USA,2,34,0.012850082172972012
USA,2,35,0.020782020206235458
USA,2,36,0.017813160176773247
USA,2,37,0.01484430014731104
USA,2,38,0.011875440117848832
USA,2,39,0.008906580088386623
USA,2,40,0.015552423887080427
USA,2,41,0.013330649046068937
USA,2,42,0.011108874205057448
USA,2,43,0.008887099364045959
USA,2,44,0.006665324523034468
USA,2,45,0.013300154275863441
USA,2,46,0.011400132236454377
USA,2,47,0.009500110197045315
USA,2,48,0.007600088157636252
USA,2,49,0.005700066118227189
USA,2,50,0.010947134386407088
USA,2,51,0.00938325804549179
USA,2,52,0.007819381704576491
USA,2,53,0.006255505363661193
USA,2,54,0.004691629022745895
USA,2,55,0.009322304795038872
USA,2,56,0.007990546967176175
USA,2,57,0.00665878913931348
USA,2,58,0.005327031311450784
USA,2,59,0.0039952734835880886
USA,2,60,0.007445164550798687
USA,2,61,0.006381569614970303
USA,2,62,0.005317974679141919
USA,2,63,0.004254379743313536
USA,2,64,0.0031907848074851516
USA,2,65,0.0055123161116069005
USA,2,66,0.004724842381377343
USA,2,67,0.003937368651147786
USA,2,68,0.0031498949209182287
USA,2,69,0.0023624211906886714
USA,2,70,0.0035390596658718687
USA,2,71,0.003033479713604459
USA,2,72,0.002527899761337049
USA,2,73,0.0020223198090696393
USA,2,74,0.0015167398568022294
USA,2,75,0.0
USA,2,76,0.0
USA,2,77,0.0
USA,2,78,0.0
USA,2,79,0.0
USA,2,80,0.0
USA,2,81,0.0
USA,2,82,0.0
USA,2,83,0.0
USA,2,84,0.0
USA,2,85,0.0
USA,2,86,0.0
USA,2,87,0.0
USA,2,88,0.0
USA,2,89,0.0
USA,2,90,0.0
USA,2,91,0.0
USA,2,92,0.0
USA,2,93,0.0
USA,2,94,0.0
USA,2,95,0.0
USA,2,96,0.0
USA,2,97,0.0
USA,2,98,0.0
USA,2,99,0.0
USA,2,100,0.0
USA,2,101,0.0
USA,2,102,0.0
USA,2,103,0.0
USA,2,104,0.0
USA,2,105,0.0
USA,2,106,0.0
USA,2,107,0.0
USA,2,108,0.0
USA,2,109,0.0
USA,2,110,0.0
USA,2,111,0.0
USA,2,112,0.0
USA,2,113,0.0
USA,2,114,0.0
USA,2,115,0.0
USA,2,116,0.0
USA,2,117,0.0
USA,2,118,0.0
USA,2,119,0.0
USA,2,120,0.0
USA,3,0,0.024321673100277216
USA,3,1,0.024321673100277216
USA,3,2,0.018708979307905552
USA,3,3,0.014967183446324441
USA,3,4,0.011225387584743332
USA,3,5,0.02892520706782332
USA,3,6,0.024793034629562845
USA,3,7,0.020660862191302372
USA,3,8,0.0165286897530419
USA,3,9,0.012396517314781422
USA,3,10,0.0033772547821177513
USA,3,11,0.0028947898132437866
USA,3,12,0.0024123248443698223
USA,3,13,0.0019298598754958578
USA,3,14,0.0014473949066218933
USA,3,15,0.01990201677571237
USA,3,16,0.017058871522039176
USA,3,17,0.01421572626836598
USA,3,18,0.011372581014692785
USA,3,19,0.008529435761019588
USA,3,20,0.03013101960744871
USA,3,21,0.02582658823495604
USA,3,22,0.021522156862463365
USA,3,23,0.017217725489970692
USA,3,24,0.01291329411747802
USA,3,25,0.03831629463078703
USA,3,26,0.03284253825496031
USA,3,27,0.02736878187913359
USA,3,28,0.021895025503306874
USA,3,29,0.016421269127480154
USA,3,30,0.04175757783206906
USA,3,31,0.0357922095703449
USA,3,32,0.029826841308620754
USA,3,33,0.023861473046896602
USA,3,34,0.01789610478517245
USA,3,35,0.02630129563828562
USA,3,36,0.022543967689959102
USA,3,37,0.018786639741632586
USA,3,38,0.015029311793306068
USA,3,39,0.011271983844979551
USA,3,40,0.016264727086533398
USA,3,41,0.013941194645600053
USA,3,42,0.011617662204666711
USA,3,43,0.00929412976373337
