USA,1,0,0.1288155185904406
USA,1,1,0.1288155185904406
USA,1,2,0.09963247782794335
USA,1,3,0.08017711731961186
USA,1,4,0.06072175681128035
USA,1,5,0.0032623897002043113
USA,1,6,0.0028090324932450814
USA,1,7,0.0023556752862858516
USA,1,8,0.0019023180793266217
USA,1,9,0.0014489608723673919
USA,1,10,-0.0018480813870418512
USA,1,11,-0.0008795960677760744
USA,1,12,8.888925148970244e-5
USA,1,13,0.0010573745707554794
USA,1,14,0.002025859890021256
USA,1,15,-0.002318835764600875
USA,1,16,0.0013062400416088559
USA,1,17,0.0049313158478185865
USA,1,18,0.008556391654028318
USA,1,19,0.012181467460238047
USA,1,20,0.02262831589757169
USA,1,21,0.022842505388219466
USA,1,22,0.023056694878867242
USA,1,23,0.023270884369515018
USA,1,24,0.023485073860162794
USA,1,25,0.027032962840319252
USA,1,26,0.025580302586212685
USA,1,27,0.02412764233210612
USA,1,28,0.022674982077999558
USA,1,29,0.02122232182389299
USA,1,30,0.019285878603137508
USA,1,31,0.018075109832355402
USA,1,32,0.016864341061573297
USA,1,33,0.01565357229079119
USA,1,34,0.014442803520009087
USA,1,35,0.01241997499299939
USA,1,36,0.01161523610033108
USA,1,37,0.010810497207662771
USA,1,38,0.010005758314994463
USA,1,39,0.009201019422326153
USA,1,40,0.007777061744189873
USA,1,41,0.0072819322442555495
USA,1,42,0.006786802744321227
USA,1,43,0.006291673244386904
USA,1,44,0.005796543744452581
USA,1,45,0.004958818550972767
USA,1,46,0.00463498689781119
USA,1,47,0.004311155244649613
USA,1,48,0.003987323591488036
USA,1,49,0.0036634919383264583
USA,1,50,0.003104447462943916
USA,1,51,0.002898222220892821
USA,1,52,0.0026919969788417267
USA,1,53,0.0024857717367906323
USA,1,54,0.0022795464947395374
USA,1,55,0.0019102298479526198
USA,1,56,0.0017855503082694368
USA,1,57,0.0016608707685862537
USA,1,58,0.0015361912289030707
USA,1,59,0.0014115116892198876
USA,1,60,0.0011906353533683242
USA,1,61,0.0011140542117693312
USA,1,62,0.0010374730701703384
USA,1,63,0.0009608919285713455
USA,1,64,0.0008843107869723526
USA,1,65,0.0005205542520421049
USA,1,66,0.0005875608071087394
USA,1,67,0.0006545673621753741
USA,1,68,0.0007215739172420088
USA,1,69,0.0007885804723086434
USA,1,70,0.0013854401925119662
USA,1,71,0.0011875201650102568
USA,1,72,0.0009896001375085473
USA,1,73,0.0007916801100068378
USA,1,74,0.0005937600825051284
USA,1,75,0.0
USA,1,76,0.0
USA,1,77,0.0
USA,1,78,0.0
USA,1,79,0.0
USA,1,80,0.0
USA,1,81,0.0
USA,1,82,0.0
USA,1,83,0.0
USA,1,84,0.0
USA,1,85,0.0
USA,1,86,0.0
USA,1,87,0.0
USA,1,88,0.0
USA,1,89,0.0
USA,1,90,0.0
USA,1,91,0.0
USA,1,92,0.0
USA,1,93,0.0
USA,1,94,0.0
USA,1,95,0.0
USA,1,96,0.0
USA,1,97,0.0
USA,1,98,0.0
USA,1,99,0.0
USA,1,100,0.0
USA,1,101,0.0
USA,1,102,0.0
USA,1,103,0.0
USA,1,104,0.0
USA,1,105,0.0
USA,1,106,0.0
USA,1,107,0.0
