USA,1,0,0.007107321479093482
USA,1,1,0.007107321479093482
USA,1,2,0.006504344543498746
USA,1,3,0.0061023599197689215
USA,1,4,0.0057003752960390975
USA,1,5,0.006224353687290726
USA,1,6,0.005359387556070175
USA,1,7,0.004494421424849624
USA,1,8,0.0036294552936290735
USA,1,9,0.002764489162408523
USA,1,10,-0.00355750349969114
USA,1,11,-0.001693956365472135
USA,1,12,0.00016959076874687026
USA,1,13,0.0020331379029658756
USA,1,14,0.0038966850371848806
USA,1,15,-0.004491365224431738
USA,1,16,0.0024979806077050793
USA,1,17,0.009487326439841896
USA,1,18,0.016476672271978715
USA,1,19,0.02346601810411553
USA,1,20,0.043611564469112275
USA,1,21,0.04402281003481913
USA,1,22,0.04443405560052598
USA,1,23,0.04484530116623284
USA,1,24,0.04525654673193969
USA,1,25,0.05208697252875641
USA,1,26,0.04928862797890833
USA,1,27,0.04649028342906025
USA,1,28,0.043691938879212175
USA,1,29,0.0408935943293641
USA,1,30,0.0371497212655368
USA,1,31,0.03482414097267833
USA,1,32,0.03249856067981986
USA,1,33,0.030172980386961396
USA,1,34,0.027847400094102925
USA,1,35,0.023972878390503473
USA,1,36,0.022421768803015496
USA,1,37,0.02087065921552752
USA,1,38,0.019319549628039542
USA,1,39,0.017768440040551566
USA,1,40,0.015029755849170327
USA,1,41,0.014072433563628983
USA,1,42,0.013115111278087638
USA,1,43,0.012157788992546294
USA,1,44,0.01120046670700495
USA,1,45,0.00957906046824125
USA,1,46,0.008953780159311083
USA,1,47,0.008328499850380918
USA,1,48,0.007703219541450752
USA,1,49,0.007077939232520586
USA,1,50,0.005999334397109709
USA,1,51,0.005600716351419899
USA,1,52,0.005202098305730089
USA,1,53,0.00480348026004028
USA,1,54,0.0044048622143504695
USA,1,55,0.0036885309924233646
USA,1,56,0.003448769534852202
USA,1,57,0.00320900807728104
USA,1,58,0.0029692466197098776
USA,1,59,0.002729485162138715
USA,1,60,0.0023088230077330215
USA,1,61,0.002159511898579125
USA,1,62,0.002010200789425228
USA,1,63,0.0018608896802713314
USA,1,64,0.0017115785711174344
USA,1,65,0.001000225599690585
USA,1,66,0.0011319354216731644
USA,1,67,0.001263645243655744
USA,1,68,0.0013953550656383238
USA,1,69,0.0015270648876209033
