region,quint,age,ageall,agemig_reg,index
USA,1,0,0,0.017324178120736486,1
USA,1,0,1,0.017324178120736486,1
USA,1,0,2,0.01574060128326215,1
USA,1,0,3,0.014684883391612594,1
USA,1,0,4,0.013629165499963038,1
USA,1,5,5,0.014170556477779843,1
USA,1,5,6,0.012316284151397107,1
USA,1,5,7,0.010462011825014373,1
USA,1,5,8,0.008607739498631639,1
USA,1,5,9,0.0067534671722489035,1
USA,1,10,10,-0.00455720440740884,1
USA,1,10,11,-0.0016832771071540703,1
USA,1,10,12,0.0011906501931006996,1
USA,1,10,13,0.004064577493355469,1
USA,1,10,14,0.00693850479361024,1
USA,1,15,15,0.01212335514839295,1
USA,1,15,16,0.01384182092138375,1
USA,1,15,17,0.01556028669437455,1
USA,1,15,18,0.017278752467365353,1
USA,1,15,19,0.01899721824035615,1
USA,1,20,20,0.02301122071246347,1
USA,1,20,21,0.023581918135896014,1
USA,1,20,22,0.024152615559328555,1
USA,1,20,23,0.024723312982761095,1
USA,1,20,24,0.02529401040619364,1
USA,1,25,25,0.028166320412177204,1
USA,1,25,26,0.027586211544334237,1
USA,1,25,27,0.027006102676491266,1
USA,1,25,28,0.026425993808648296,1
USA,1,25,29,0.02584588494080533,1
USA,1,30,30,0.02624081555874023,1
USA,1,30,31,0.025173186948008325,1
USA,1,30,32,0.02410555833727642,1
USA,1,30,33,0.023037929726544518,1
USA,1,30,34,0.021970301115812614,1
USA,1,35,35,0.020630658661328682,1
USA,1,35,36,0.019699036972472793,1
USA,1,35,37,0.018767415283616903,1
USA,1,35,38,0.017835793594761014,1
USA,1,35,39,0.016904171905905124,1
USA,1,40,40,0.01478124568131393,1
USA,1,40,41,0.014445276260325693,1
USA,1,40,42,0.014109306839337457,1
USA,1,40,43,0.013773337418349222,1
USA,1,40,44,0.013437367997360984,1
USA,1,45,45,0.013174055301499258,1
USA,1,45,46,0.012801757517947767,1
USA,1,45,47,0.012429459734396275,1
USA,1,45,48,0.012057161950844783,1
USA,1,45,49,0.011684864167293292,1
USA,1,50,50,0.011273718196292186,1
USA,1,50,51,0.010920844506465502,1
USA,1,50,52,0.010567970816638817,1
USA,1,50,53,0.010215097126812131,1
USA,1,50,54,0.009862223436985448,1
USA,1,55,55,0.00943207911602246,1
USA,1,55,56,0.009117840741763927,1
USA,1,55,57,0.008803602367505393,1
USA,1,55,58,0.00848936399324686,1
USA,1,55,59,0.008175125618988326,1
USA,1,60,60,0.007806173683599088,1
USA,1,60,61,0.007519292089905908,1
USA,1,60,62,0.007232410496212727,1
USA,1,60,63,0.006945528902519546,1
USA,1,60,64,0.006658647308826366,1
USA,1,65,65,0.006487601392566522,1
USA,1,65,66,0.006142801960156673,1
USA,1,65,67,0.0057980025277468246,1
USA,1,65,68,0.005453203095336976,1
USA,1,65,69,0.005108403662927127,1
USA,1,70,70,0.005703607511976615,1
USA,1,70,71,0.0048888064388370985,1
USA,1,70,72,0.004074005365697582,1
USA,1,70,73,0.0032592042925580654,1
USA,1,70,74,0.0024444032194185492,1
USA,1,75,75,0.0,1
USA,1,75,76,0.0,1
USA,1,75,77,0.0,1
USA,1,75,78,0.0,1
USA,1,75,79,0.0,1
USA,1,80,80,0.0,1
USA,1,80,81,0.0,1
USA,1,80,82,0.0,1
USA,1,80,83,0.0,1
USA,1,80,84,0.0,1
USA,1,85,85,0.0,1
USA,1,85,86,0.0,1
USA,1,85,87,0.0,1
USA,1,85,88,0.0,1
USA,1,85,89,0.0,1
USA,1,90,90,0.0,1
USA,1,90,91,0.0,1
USA,1,90,92,0.0,1
USA,1,90,93,0.0,1
USA,1,90,94,0.0,1
USA,1,95,95,0.0,1
USA,1,95,96,0.0,1
USA,1,95,97,0.0,1
USA,1,95,98,0.0,1
USA,1,95,99,0.0,1
USA,1,100,100,0.0,1
USA,1,100,101,0.0,1
USA,1,100,102,0.0,1
USA,1,100,103,0.0,1
USA,1,100,104,0.0,1
USA,1,105,105,0.0,1
USA,1,105,106,0.0,1
USA,1,105,107,0.0,1
USA,1,105,108,0.0,1
USA,1,105,109,0.0,1
USA,1,110,110,0.0,1
USA,1,110,111,0.0,1
USA,1,110,112,0.0,1
USA,1,110,113,0.0,1
USA,1,110,114,0.0,1
USA,1,115,115,0.0,1
USA,1,115,116,0.0,1
USA,1,115,117,0.0,1
USA,1,115,118,0.0,1
USA,1,115,119,0.0,1
USA,1,120,120,0.0,1
USA,2,0,0,0.04281301655045127,1
USA,2,0,1,0.04281301655045127,1
USA,2,0,2,0.03293308965419329,1
USA,2,0,3,0.02634647172335463,1
USA,2,0,4,0.019759853792515974,1
USA,2,5,5,0.03064463129930909,1
USA,2,5,6,0.02626682682797922,1
USA,2,5,7,0.02188902235664935,1
USA,2,5,8,0.01751121788531948,1
USA,2,5,9,0.01313341341398961,1
USA,2,10,10,0.003487573593329597,1
USA,2,10,11,0.002989348794282512,1
USA,2,10,12,0.0024911239952354267,1
USA,2,10,13,0.0019928991961883414,1
USA,2,10,14,0.001494674397141256,1
USA,2,15,15,0.020654361480489485,1
USA,2,15,16,0.01770373841184813,1
USA,2,15,17,0.014753115343206774,1
USA,2,15,18,0.01180249227456542,1
USA,2,15,19,0.008851869205924064,1
USA,2,20,20,0.030779884051471567,1
USA,2,20,21,0.0263827577584042,1
USA,2,20,22,0.021985631465336834,1
USA,2,20,23,0.017588505172269467,1
USA,2,20,24,0.0131913788792021,1
USA,2,25,25,0.032913378065417984,1
USA,2,25,26,0.028211466913215414,1
USA,2,25,27,0.023509555761012844,1
USA,2,25,28,0.018807644608810275,1
USA,2,25,29,0.014105733456607707,1
USA,2,30,30,0.029529734123406367,1
USA,2,30,31,0.025311200677205457,1
USA,2,30,32,0.021092667231004548,1
USA,2,30,33,0.016874133784803638,1
USA,2,30,34,0.012655600338602729,1
USA,2,35,35,0.020505707928252098,1
USA,2,35,36,0.01757632108135894,1
USA,2,35,37,0.014646934234465784,1
USA,2,35,38,0.011717547387572627,1
USA,2,35,39,0.00878816054067947,1
USA,2,40,40,0.01550344333804497,1
USA,2,40,41,0.01328866571832426,1
USA,2,40,42,0.01107388809860355,1
USA,2,40,43,0.00885911047888284,1
USA,2,40,44,0.00664433285916213,1
USA,2,45,45,0.013255113896202852,1
USA,2,45,46,0.011361526196745301,1
USA,2,45,47,0.009467938497287751,1
USA,2,45,48,0.007574350797830201,1
USA,2,45,49,0.0056807630983726504,1
USA,2,50,50,0.010912189118384544,1
USA,2,50,51,0.009353304958615324,1
USA,2,50,52,0.007794420798846104,1
USA,2,50,53,0.006235536639076883,1
USA,2,50,54,0.004676652479307662,1
USA,2,55,55,0.009295881540883757,1
USA,2,55,56,0.007967898463614648,1
USA,2,55,57,0.00663991538634554,1
USA,2,55,58,0.005311932309076432,1
USA,2,55,59,0.003983949231807324,1
USA,2,60,60,0.007418320886894715,1
USA,2,60,61,0.006358560760195469,1
USA,2,60,62,0.0052988006334962244,1
USA,2,60,63,0.00423904050679698,1
USA,2,60,64,0.0031792803800977346,1
USA,2,65,65,0.005488637447360214,1
USA,2,65,66,0.004704546383451612,1
USA,2,65,67,0.00392045531954301,1
USA,2,65,68,0.0031363642556344077,1
USA,2,65,69,0.002352273191725806,1
USA,2,70,70,0.0035048177146822642,1
USA,2,70,71,0.003004129469727655,1
USA,2,70,72,0.002503441224773046,1
USA,2,70,73,0.002002752979818437,1
USA,2,70,74,0.0015020647348638276,1
USA,2,75,75,0.0,1
USA,2,75,76,0.0,1
USA,2,75,77,0.0,1
USA,2,75,78,0.0,1
USA,2,75,79,0.0,1
USA,2,80,80,0.0,1
USA,2,80,81,0.0,1
USA,2,80,82,0.0,1
USA,2,80,83,0.0,1
USA,2,80,84,0.0,1
USA,2,85,85,0.0,1
USA,2,85,86,0.0,1
USA,2,85,87,0.0,1
USA,2,85,88,0.0,1
USA,2,85,89,0.0,1
USA,2,90,90,0.0,1
USA,2,90,91,0.0,1
USA,2,90,92,0.0,1
USA,2,90,93,0.0,1
USA,2,90,94,0.0,1
USA,2,95,95,0.0,1
USA,2,95,96,0.0,1
USA,2,95,97,0.0,1
USA,2,95,98,0.0,1
USA,2,95,99,0.0,1
USA,2,100,100,0.0,1
USA,2,100,101,0.0,1
USA,2,100,102,0.0,1
USA,2,100,103,0.0,1
USA,2,100,104,0.0,1
USA,2,105,105,0.0,1
USA,2,105,106,0.0,1
USA,2,105,107,0.0,1
USA,2,105,108,0.0,1
USA,2,105,109,0.0,1
USA,2,110,110,0.0,1
USA,2,110,111,0.0,1
USA,2,110,112,0.0,1
USA,2,110,113,0.0,1
USA,2,110,114,0.0,1
USA,2,115,115,0.0,1
USA,2,115,116,0.0,1
USA,2,115,117,0.0,1
USA,2,115,118,0.0,1
USA,2,115,119,0.0,1
USA,2,120,120,0.0,1
USA,3,0,0,0.024891812786403587,1
USA,3,0,1,0.024891812786403587,1
USA,3,0,2,0.019147548297233526,1
USA,3,0,3,0.01531803863778682,1
USA,3,0,4,0.011488528978340115,1
USA,3,5,5,0.029682075763990554,1
USA,3,5,6,0.02544177922627762,1
USA,3,5,7,0.02120148268856468,1
USA,3,5,8,0.016961186150851744,1
USA,3,5,9,0.01272088961313881,1
USA,3,10,10,0.003378028034295058,1
USA,3,10,11,0.0028954526008243358,1
USA,3,10,12,0.002412877167353613,1
USA,3,10,13,0.0019303017338828904,1
USA,3,10,14,0.0014477263004121679,1
USA,3,15,15,0.020005602819393658,1
USA,3,15,16,0.017147659559480277,1
USA,3,15,17,0.014289716299566898,1
USA,3,15,18,0.01143177303965352,1
USA,3,15,19,0.008573829779740139,1
USA,3,20,20,0.029813080193372136,1
USA,3,20,21,0.025554068737176115,1
USA,3,20,22,0.021295057280980096,1
USA,3,20,23,0.017036045824784078,1
USA,3,20,24,0.012777034368588057,1
USA,3,25,25,0.03906980356904781,1
USA,3,25,26,0.03348840305918383,1
USA,3,25,27,0.02790700254931986,1
USA,3,25,28,0.02232560203945589,1
USA,3,25,29,0.016744201529591916,1
USA,3,30,30,0.04088405942849276,1
USA,3,30,31,0.03504347951013666,1
USA,3,30,32,0.029202899591780546,1
USA,3,30,33,0.023362319673424437,1
USA,3,30,34,0.01752173975506833,1
USA,3,35,35,0.025243577483507293,1
USA,3,35,36,0.021637352128720536,1
USA,3,35,37,0.01803112677393378,1
USA,3,35,38,0.014424901419147023,1
USA,3,35,39,0.010818676064360268,1
USA,3,40,40,0.016256663586224365,1
USA,3,40,41,0.0139342830739066,1
USA,3,40,42,0.011611902561588833,1
USA,3,40,43,0.009289522049271066,1
USA,3,40,44,0.0069671415369533,1
USA,3,45,45,0.01339093334344435,1
USA,3,45,46,0.011477942865809443,1
USA,3,45,47,0.009564952388174536,1
USA,3,45,48,0.007651961910539629,1
USA,3,45,49,0.0057389714329047214,1
USA,3,50,50,0.01056943452833077,1
USA,3,50,51,0.009059515309997804,1
USA,3,50,52,0.007549596091664837,1
USA,3,50,53,0.006039676873331869,1
USA,3,50,54,0.004529757654998902,1
USA,3,55,55,0.009003895576182502,1
USA,3,55,56,0.007717624779585003,1
USA,3,55,57,0.006431353982987502,1
USA,3,55,58,0.0051450831863900015,1
USA,3,55,59,0.0038588123897925013,1
USA,3,60,60,0.007185309572034789,1
USA,3,60,61,0.006158836776029819,1
USA,3,60,62,0.0051323639800248495,1
USA,3,60,63,0.00410589118401988,1
USA,3,60,64,0.0030794183880149097,1
USA,3,65,65,0.005316237972074887,1
USA,3,65,66,0.004556775404635618,1
USA,3,65,67,0.0037973128371963484,1
USA,3,65,68,0.0030378502697570786,1
USA,3,65,69,0.002278387702317809,1
USA,3,70,70,0.003394730513482166,1
USA,3,70,71,0.0029097690115561423,1
USA,3,70,72,0.0024248075096301187,1
USA,3,70,73,0.001939846007704095,1
USA,3,70,74,0.0014548845057780712,1
USA,3,75,75,0.0,1
USA,3,75,76,0.0,1
USA,3,75,77,0.0,1
USA,3,75,78,0.0,1
USA,3,75,79,0.0,1
USA,3,80,80,0.0,1
USA,3,80,81,0.0,1
USA,3,80,82,0.0,1
USA,3,80,83,0.0,1
USA,3,80,84,0.0,1
USA,3,85,85,0.0,1
USA,3,85,86,0.0,1
USA,3,85,87,0.0,1
USA,3,85,88,0.0,1
USA,3,85,89,0.0,1
USA,3,90,90,0.0,1
USA,3,90,91,0.0,1
USA,3,90,92,0.0,1
USA,3,90,93,0.0,1
USA,3,90,94,0.0,1
USA,3,95,95,0.0,1
USA,3,95,96,0.0,1
USA,3,95,97,0.0,1
USA,3,95,98,0.0,1
USA,3,95,99,0.0,1
USA,3,100,100,0.0,1
USA,3,100,101,0.0,1
USA,3,100,102,0.0,1
USA,3,100,103,0.0,1
USA,3,100,104,0.0,1
USA,3,105,105,0.0,1
USA,3,105,106,0.0,1
USA,3,105,107,0.0,1
USA,3,105,108,0.0,1
USA,3,105,109,0.0,1
USA,3,110,110,0.0,1
USA,3,110,111,0.0,1
USA,3,110,112,0.0,1
USA,3,110,113,0.0,1
USA,3,110,114,0.0,1
USA,3,115,115,0.0,1
USA,3,115,116,0.0,1
USA,3,115,117,0.0,1
USA,3,115,118,0.0,1
USA,3,115,119,0.0,1
USA,3,120,120,0.0,1
USA,4,0,0,0.0,1
USA,4,0,1,0.0,1
USA,4,0,2,0.0,1
USA,4,0,3,0.0,1
USA,4,0,4,0.0,1
USA,4,5,5,0.015570015547985356,1
USA,4,5,6,0.013345727612558877,1
USA,4,5,7,0.011121439677132397,1
USA,4,5,8,0.008897151741705918,1
USA,4,5,9,0.006672863806279438,1
USA,4,10,10,0.0017719767793097667,1
USA,4,10,11,0.0015188372394083713,1
USA,4,10,12,0.001265697699506976,1
USA,4,10,13,0.001012558159605581,1
USA,4,10,14,0.0007594186197041856,1
USA,4,15,15,0.04082042003100274,1
USA,4,15,16,0.0349889314551452,1
USA,4,15,17,0.02915744287928767,1
USA,4,15,18,0.023325954303430135,1
USA,4,15,19,0.0174944657275726,1
USA,4,20,20,0.025872683127616553,1
USA,4,20,21,0.022176585537957046,1
USA,4,20,22,0.018480487948297538,1
USA,4,20,23,0.01478439035863803,1
USA,4,20,24,0.011088292768978523,1
USA,4,25,25,0.05471048893271239,1
USA,4,25,26,0.046894704799467765,1
USA,4,25,27,0.039078920666223135,1
USA,4,25,28,0.031263136532978505,1
USA,4,25,29,0.023447352399733883,1
USA,4,30,30,0.036788530851908974,1
USA,4,30,31,0.031533026444493406,1
USA,4,30,32,0.02627752203707784,1
USA,4,30,33,0.02102201762966227,1
USA,4,30,34,0.015766513222246703,1
USA,4,35,35,0.02738852767433132,1
USA,4,35,36,0.023475880863712557,1
