region,quint,age,ageall,agemig_reg,index
USA,1,0,0,0.1288155185904406,1
USA,1,0,1,0.1288155185904406,1
USA,1,0,2,0.09963247782794335,1
USA,1,0,3,0.08017711731961186,1
USA,1,0,4,0.06072175681128035,1
USA,1,5,5,0.0032623897002043113,1
USA,1,5,6,0.0028090324932450814,1
USA,1,5,7,0.0023556752862858516,1
USA,1,5,8,0.0019023180793266217,1
USA,1,5,9,0.0014489608723673919,1
USA,1,10,10,-0.0018480813870418512,1
USA,1,10,11,-0.0008795960677760744,1
USA,1,10,12,8.888925148970244e-5,1
USA,1,10,13,0.0010573745707554794,1
USA,1,10,14,0.002025859890021256,1
USA,1,15,15,-0.002318835764600875,1
USA,1,15,16,0.0013062400416088559,1
USA,1,15,17,0.0049313158478185865,1
USA,1,15,18,0.008556391654028318,1
USA,1,15,19,0.012181467460238047,1
USA,1,20,20,0.02262831589757169,1
USA,1,20,21,0.022842505388219466,1
USA,1,20,22,0.023056694878867242,1
USA,1,20,23,0.023270884369515018,1
USA,1,20,24,0.023485073860162794,1
USA,1,25,25,0.027032962840319252,1
USA,1,25,26,0.025580302586212685,1
USA,1,25,27,0.02412764233210612,1
USA,1,25,28,0.022674982077999558,1
USA,1,25,29,0.02122232182389299,1
USA,1,30,30,0.019285878603137508,1
USA,1,30,31,0.018075109832355402,1
USA,1,30,32,0.016864341061573297,1
USA,1,30,33,0.01565357229079119,1
USA,1,30,34,0.014442803520009087,1
USA,1,35,35,0.01241997499299939,1
USA,1,35,36,0.01161523610033108,1
USA,1,35,37,0.010810497207662771,1
USA,1,35,38,0.010005758314994463,1
USA,1,35,39,0.009201019422326153,1
USA,1,40,40,0.007777061744189873,1
USA,1,40,41,0.0072819322442555495,1
USA,1,40,42,0.006786802744321227,1
USA,1,40,43,0.006291673244386904,1
USA,1,40,44,0.005796543744452581,1
USA,1,45,45,0.004958818550972767,1
USA,1,45,46,0.00463498689781119,1
USA,1,45,47,0.004311155244649613,1
USA,1,45,48,0.003987323591488036,1
USA,1,45,49,0.0036634919383264583,1
USA,1,50,50,0.003104447462943916,1
USA,1,50,51,0.002898222220892821,1
USA,1,50,52,0.0026919969788417267,1
USA,1,50,53,0.0024857717367906323,1
USA,1,50,54,0.0022795464947395374,1
USA,1,55,55,0.0019102298479526198,1
USA,1,55,56,0.0017855503082694368,1
USA,1,55,57,0.0016608707685862537,1
USA,1,55,58,0.0015361912289030707,1
USA,1,55,59,0.0014115116892198876,1
USA,1,60,60,0.0011906353533683242,1
USA,1,60,61,0.0011140542117693312,1
USA,1,60,62,0.0010374730701703384,1
