region,quint,age,ageall,agemig_reg,index
USA,1,0,0,0.016927603971383737,1
USA,1,0,1,0.016927603971383737,1
USA,1,0,2,0.015382980298162208,1
USA,1,0,3,0.014353231182681189,1
USA,1,0,4,0.01332348206720017,1
USA,1,5,5,0.013849956325979003,1
USA,1,5,6,0.01204209552336806,1
USA,1,5,7,0.010234234720757115,1
USA,1,5,8,0.008426373918146171,1
USA,1,5,9,0.006618513115535228,1
USA,1,10,10,-0.004559072832994093,1
USA,1,10,11,-0.001682071062645848,1
USA,1,10,12,0.001194930707702397,1
USA,1,10,13,0.004071932478050642,1
USA,1,10,14,0.006948934248398887,1
USA,1,15,15,0.012125744088310918,1
USA,1,15,16,0.01385284182387727,1
USA,1,15,17,0.015579939559443621,1
USA,1,15,18,0.017307037295009972,1
USA,1,15,19,0.019034135030576323,1
USA,1,20,20,0.02308200600354845,1
USA,1,20,21,0.023648717120411913,1
USA,1,20,22,0.024215428237275377,1
USA,1,20,23,0.02478213935413884,1
USA,1,20,24,0.025348850471002306,1
USA,1,25,25,0.028194435542975224,1
USA,1,25,26,0.027621709682283963,1
USA,1,25,27,0.027048983821592702,1
USA,1,25,28,0.02647625796090144,1
USA,1,25,29,0.02590353210021018,1
USA,1,30,30,0.026342162577555568,1
USA,1,30,31,0.025263758547845985,1
USA,1,30,32,0.024185354518136398,1
USA,1,30,33,0.02310695048842681,1
USA,1,30,34,0.022028546458717227,1
USA,1,35,35,0.020665455112149157,1
USA,1,35,36,0.019729394740868815,1
USA,1,35,37,0.01879333436958847,1
USA,1,35,38,0.017857273998308124,1
USA,1,35,39,0.01692121362702778,1
USA,1,40,40,0.01476645699892982,1
USA,1,40,41,0.014439744756058285,1
USA,1,40,42,0.01411303251318675,1
USA,1,40,43,0.013786320270315214,1
USA,1,40,44,0.013459608027443679,1
USA,1,45,45,0.013217335922732493,1
USA,1,45,46,0.012848403610780783,1
USA,1,45,47,0.012479471298829073,1
USA,1,45,48,0.012110538986877363,1
USA,1,45,49,0.011741606674925653,1
USA,1,50,50,0.01134311831920745,1
USA,1,50,51,0.010988964029138987,1
USA,1,50,52,0.010634809739070526,1
USA,1,50,53,0.010280655449002064,1
USA,1,50,54,0.009926501158933601,1
USA,1,55,55,0.009492950463215081,1
USA,1,55,56,0.009178494375971648,1
USA,1,55,57,0.008864038288728216,1
USA,1,55,58,0.008549582201484784,1
USA,1,55,59,0.008235126114241351,1
USA,1,60,60,0.007863404521324904,1
USA,1,60,61,0.007577581186917978,1
USA,1,60,62,0.0072917578525110525,1
USA,1,60,63,0.0070059345181041266,1
USA,1,60,64,0.006720111183697201,1
USA,1,65,65,0.006560072494851127,1
USA,1,65,66,0.006211356837663775,1
USA,1,65,67,0.005862641180476422,1
USA,1,65,68,0.0055139255232890694,1
USA,1,65,69,0.005165209866101717,1
