country,tercile,pop_terc,outmig_terc,inmig_terc,pop,year0,gdp,gdpshare_terc,ypc_terc,ypc_rel
AFG,t1,0.3333333333333333,0.2451788343461667,0.2557187179794064,29185.507,2010,37.23728418322597,0.14709923864355146,938.4068867650818,0.7354961932177573
AGO,t1,0.3333333333333333,0.23857092018418116,0.23318170207650019,23356.246,2010,105.89344662859713,0.08750067210757137,1983.5695667423367,0.4375033605378569
ALB,t1,0.33333333333333326,0.19053626278314442,0.2621067245856952,2948.023,2010,24.568445171853057,0.1683522719665287,7015.131095256982,0.8417613598326434
ARE,t1,0.33333333333333326,0.17905371442251225,0.36527407384954225,8549.988,2010,318.1423059818006,0.11456143644952595,21313.971182555862,0.5728071822476296
ARG,t1,0.3333333333333333,0.15749913785441927,0.21230020747487582,40895.752,2010,580.4274305865966,0.10638699839365985,7549.675590444256,0.5319349919682993
ARM,t1,0.33333333333333337,0.2118330979286226,0.36904786326512296,2877.319,2010,15.152619472187178,0.15842783054772883,4171.585823632844,0.7921391527386441
AUS,t1,0.3333333333333333,0.16922874251016032,0.30107896962842456,22154.679,2010,,0.14202506205576354,,
AUT,t1,0.33333333333333337,0.1842186431778316,0.2822462748577025,8409.949,2010,296.8320908711133,0.18351879249389028,32386.79978327064,0.9175939624694515
AZE,t1,0.3333333333333333,0.19382817307963524,0.3382273237821509,9032.461,2010,80.69556138880493,0.2333573686687037,10424.016150712061,1.1667868433435185
BDI,t1,0.3333333333333333,0.240832327984088,0.32640239178442493,8675.602,2010,3.071832434435739,0.12315535165010372,218.0324798631424,0.6157767582505186
BEL,t1,0.3333333333333333,0.1579295059519882,0.22820571710119053,10938.739,2010,357.4760039013982,0.17664457861849264,28863.563741389717,0.8832228930924634
BEN,t1,0.3333333333333333,0.22223722454766956,0.2835970129126899,9199.259,2010,12.601266759843224,0.08500438587159974,582.20066536048,0.42502192935799876
BFA,t1,0.3333333333333333,0.2694213992914592,0.28585365933930396,15605.217,2010,18.55280683067076,0.09813548530731062,583.3589824930542,0.4906774265365531
BGD,t1,0.3333333333333333,0.20617932335883868,0.2507810737357945,147575.43,2010,221.29653749671897,0.12890873301277783,966.5245857259818,0.6445436650638892
BGR,t1,0.33333333333333337,0.19397955716364873,0.33962358210317684,7425.008,2010,86.64807456732147,0.13540304680233267,7900.606501683931,0.6770152340116633
BHR,t1,0.3333333333333333,0.1690421328905101,0.22674382872630755,1240.86,2010,,0.11456143644952595,,
BHS,t1,0.33333333333333326,0.14918640849500614,0.3531228462528662,354.942,2010,7.807282653717896,0.10858777118945981,11942.45006808658,0.542938855947299
BIH,t1,0.33333333333333326,0.1771432361954691,0.35461252381884945,3705.472,2010,27.618291411230114,0.15052880305784672,5609.74195545841,0.7526440152892336
BLR,t1,0.3333333333333333,0.19864863214657427,0.39199940378765785,9420.574,2010,118.57185022783123,0.13321421621996477,8383.489208752879,0.6660710810998238
BLZ,t1,0.3333333333333333,0.16718330623091693,0.240063092503669,322.464,2010,2.064116123652634,0.07235706076824935,2315.814723377756,0.36178530384124674
BOL,t1,0.3333333333333333,0.1475314699536488,0.18634704746724,10048.59,2010,43.19038245496415,0.06759540576007317,1452.6771551909505,0.33797702880036584
