country,tercile,pop_terc,outmig_terc,inmig_terc,pop,year0,gdp,gdpshare_terc,ypc_terc,ypc_rel
AFG,t1,0.3333333333333333,0.26818547892001954,0.11591220537911961,29185.507,2010,37.23728418322597,0.1470992386435515,938.406886765082,0.7354961932177575
AGO,t1,0.3333333333333333,0.24469445253538843,0.12067805809673339,23356.246,2010,105.89344662859713,0.08750067210757137,1983.5695667423367,0.4375033605378569
ALB,t1,0.33333333333333326,0.24550489906217027,0.42452394235927315,2948.023,2010,24.568445171853057,0.16835227196652872,7015.131095256983,0.8417613598326436
ARE,t1,0.33333333333333337,0.27079879697236015,0.35388470753594486,8549.988,2010,318.1423059818006,0.11456143644952604,21313.97118255588,0.5728071822476302
ARG,t1,0.3333333333333333,0.19561149571473668,0.2767625272235664,40895.752,2010,580.4274305865966,0.10638699839365988,7549.675590444258,0.5319349919682994
ARM,t1,0.33333333333333326,0.23535077144824482,0.5240456509711734,2877.319,2010,15.152619472187178,0.1584278305477289,4171.585823632847,0.7921391527386447
AUS,t1,0.33333333333333337,0.22762462534063882,0.5138201055860153,22154.679,2010,,0.14202506205576354,,
AUT,t1,0.3333333333333333,0.2379850364075678,0.3695406035301177,8409.949,2010,296.8320908711133,0.1835187924938903,32386.799783270642,0.9175939624694516
AZE,t1,0.3333333333333333,0.20178985061429272,0.4755653073577923,9032.461,2010,80.69556138880493,0.23335736866870377,10424.016150712067,1.166786843343519
BDI,t1,0.3333333333333333,0.20944380026451975,0.13162166694534244,8675.602,2010,3.071832434435739,0.12315535165010372,218.0324798631424,0.6157767582505186
BEL,t1,0.3333333333333333,0.1966073410020973,0.3553208770687912,10938.739,2010,357.4760039013982,0.17664457861849267,28863.56374138972,0.8832228930924635
BEN,t1,0.3333333333333333,0.22533845336943223,0.12452547285243246,9199.259,2010,12.601266759843224,0.08500438587159975,582.2006653604801,0.4250219293579988
BFA,t1,0.3333333333333333,0.2668336847505774,0.1031583846476978,15605.217,2010,18.55280683067076,0.09813548530731067,583.3589824930547,0.4906774265365535
BGD,t1,0.3333333333333333,0.2213517144546678,0.15424075268705098,147575.43,2010,221.29653749671897,0.1289087330127779,966.5245857259821,0.6445436650638894
BGR,t1,0.3333333333333333,0.25003799547506644,0.4619686622461707,7425.008,2010,86.64807456732147,0.1354030468023327,7900.606501683932,0.6770152340116634
BHR,t1,0.3333333333333333,0.23033195975706744,0.25976407618293595,1240.86,2010,,0.11456143644952604,,
BHS,t1,0.33333333333333337,0.193733204297817,0.4954528387206434,354.942,2010,7.807282653717896,0.10858777118945984,11942.450068086584,0.5429388559472992
BIH,t1,0.3333333333333333,0.19331074658878647,0.3943948651143468,3705.472,2010,27.618291411230114,0.15052880305784672,5609.74195545841,0.7526440152892336
BLR,t1,0.33333333333333326,0.23870466037941013,0.5455389826893211,9420.574,2010,118.57185022783123,0.13321421621996482,8383.489208752882,0.666071081099824
BLZ,t1,0.3333333333333333,0.15341110032156488,0.22077032960561782,322.464,2010,2.064116123652634,0.0723570607682493,2315.814723377754,0.36178530384124646
BOL,t1,0.3333333333333333,0.14374811981586488,0.2234648945778369,10048.59,2010,43.19038245496415,0.06759540576007309,1452.6771551909487,0.33797702880036545
BRA,t1,0.3333333333333333,0.2052656251537096,0.2565104225546211,195713.635,2010,1960.360571240302,0.058458945502737364,2927.762590476946,0.2922947275136868
BRB,t1,0.3333333333333333,0.2099198620203005,0.3426973178125064,282.131,2010,,0.09360763907641302,,
BRN,t1,0.33333333333333326,0.2033688203344241,0.30917564496318883,388.646,2010,,0.0997729920481935,,
BTN,t1,0.3333333333333333,0.24460648905794374,0.13965434192786702,685.503,2010,3.4700779256141154,0.10269974470682226,2599.3767866322173,0.5134987235341112
BWA,t1,0.3333333333333333,0.15563025653917717,0.2094786677231398,1987.105,2010,25.011877248655928,0.0364840037879407,2296.137909882645,0.18242001893970347
CAF,t1,0.3333333333333333,0.16521143047285414,0.1496713188672036,4386.768,2010,3.114341617734822,0.04662221902917697,165.49486664637178,0.23311109514588485
