country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
AFG,q1,0.2,0.14710730060770005,0.15343123078764387,29185.507,37.23728418322597,0.338,0.0721656928488034,460.37480398923515,0.360828464244017,SAS,South Asia
AGO,q1,0.2,0.1431425521105087,0.1399090212459001,23356.246,105.89344662859713,0.4872,0.03859724822564147,874.9684441996117,0.19298624112820736,SSA,Sub-Saharan Africa
ALB,q1,0.2,0.09711855799951224,0.18923288189317283,2948.023,24.568445171853057,0.29215,0.08509540999229974,3545.871105436038,0.42547704996149865,EEU,Central & Eastern Europe
ARE,q1,0.2,0.08710053973996663,0.19331268586055017,8549.988,318.1423059818006,0.414804506,0.05331630015438531,9919.411979019136,0.2665815007719265,MDE,Middle East
ARG,q1,0.2,0.08126273767163963,0.10454845797650597,40895.752,580.4274305865966,0.4357,0.04877310474629236,3461.1477335862924,0.2438655237314618,LAM,South America
ARM,q1,0.2,0.09636967367987573,0.1621897487207335,2877.319,15.152619472187178,0.3132,0.07899938466636303,2080.1440757634755,0.39499692333181513,FSU,Former Soviet Union
AUS,q1,0.2,0.07985108570979696,0.12232478110084026,22154.679,,0.3494,0.06914895545276505,,,ANZ,Australia & New Zealand
AUT,q1,0.20000000000000004,0.08377279940591549,0.16581807195361634,8409.949,296.8320908711133,0.26106634,0.09460322891578246,16695.270234237014,0.4730161445789122,WEU,Western Europe
AZE,q1,0.2,0.0899589970859371,0.11460699700674414,9032.461,80.69556138880493,0.1664,0.12740816327436133,5691.291255473512,0.6370408163718067,FSU,Former Soviet Union
BDI,q1,0.2,0.14449939679045282,0.195841435070655,8675.602,3.071832434435739,0.3936,0.05817837400557334,102.99816442308746,0.2908918700278667,SSA,Sub-Saharan Africa
BEL,q1,0.2,0.0816112854599185,0.14772111029858018,10938.739,357.4760039013982,0.27500149,0.0902654415726151,14749.291186019516,0.45132720786307556,WEU,Western Europe
BEN,q1,0.2,0.13334233472860177,0.17015820774761398,9199.259,12.601266759843224,0.4944,0.037287490528794785,255.38449072825907,0.18643745264397393,SSA,Sub-Saharan Africa
BFA,q1,0.2,0.16165283957487553,0.1715121956035824,15605.217,18.55280683067076,0.4576,0.04427067309284889,263.1636734546528,0.2213533654642445,SSA,Sub-Saharan Africa
BGD,q1,0.2,0.12370759401530322,0.1504686442414767,147575.43,221.29653749671897,0.3798,0.06148108497517518,460.9693912647864,0.3074054248758759,SAS,South Asia
BGR,q1,0.2,0.10699455500725377,0.2322294564779965,7425.008,86.64807456732147,0.36457249,0.06525395267060549,3807.4904140272247,0.3262697633530275,EEU,Central & Eastern Europe
BHR,q1,0.2,0.08701465828908662,0.15403527309534407,1240.86,,0.414804506,0.05331630015438531,,,MDE,Middle East
BHS,q1,0.2,0.06536282902092083,0.1286058505313124,354.942,7.807282653717896,0.43,0.0499882704805983,5497.694792565172,0.2499413524029915,SIS,Small Island States
BIH,q1,0.2,0.08757893514499242,0.23187122004424662,3705.472,27.618291411230114,0.3304,0.07422023744104207,2765.9582183557072,0.37110118720521035,EEU,Central & Eastern Europe
BLR,q1,0.2,0.08804850786939596,0.21715879749123576,9420.574,118.57185022783123,0.36966496,0.06397710170375914,4026.232011567902,0.3198855085187957,FSU,Former Soviet Union
BLZ,q1,0.2,0.09160384617284216,0.14860213474494488,322.464,2.064116123652634,0.5326,0.03078687746459959,985.3454985920589,0.15393438732299794,CAM,Central America
BOL,q1,0.2,0.08809845276564648,0.11100109240558403,10048.59,43.19038245496415,0.54783241,0.028400708562086378,610.3530270358755,0.1420035428104319,LAM,South America
BRA,q1,0.2,0.09405973571707484,0.14070951768195777,195713.635,1960.360571240302,0.57863876,0.023922843656859115,1198.1127287542529,0.11961421828429557,LAM,South America
BRB,q1,0.2,0.08246393990236629,0.18019849538453916,282.131,,0.47,0.041836952204458454,,,SIS,Small Island States
BRN,q1,0.2,0.09355340211628664,0.1483351012336003,388.646,,0.453184598,0.0451573425225711,,,SEA,Southeast Asia
BTN,q1,0.2,0.14233897179067945,0.15566310691256105,685.503,3.4700779256141154,0.44538,0.0467505870581799,1183.2784113278205,0.23375293529089947,SAS,South Asia
BWA,q1,0.2,0.08745286122113767,0.10576033596947855,1987.105,25.011877248655928,0.6646,0.013764820682517118,866.295453085968,0.06882410341258559,SSA,Sub-Saharan Africa
CAF,q1,0.2,0.1255843839691949,0.1468590653518097,4386.768,3.114341617734822,0.6224,0.01833496430962855,65.08361327651565,0.09167482154814274,SSA,Sub-Saharan Africa
CAN,q1,0.2,0.07511173548191219,0.15155001032485296,34147.564,1202.022448380908,0.28814909,0.08628515476574007,15186.543466239707,0.4314257738287004,CAN,Canada
CHE,q1,0.2,0.09341729812157487,0.14944723611969407,7808.675,294.1234325595242,0.3183,0.07756349758999995,14607.626871712015,0.3878174879499997,WEU,Western Europe
CHL,q1,0.2,0.08722756963462991,0.14041894112255834,17062.536,232.67598646703658,0.55181377,0.027795984073402977,1895.2217929682538,0.13897992036701487,LAM,South America
CHN,q1,0.2,0.08115859035447494,0.1997355200809566,1.368810615e6,9122.23735582665,0.4656221,0.04268673838364067,1422.397500481271,0.21343369191820336,CHI,China plus
CIV,q1,0.2,0.13721754807774675,0.14770722556313257,20532.95,33.62555719552731,0.4918,0.03775732292456325,309.164299710927,0.18878661462281623,SSA,Sub-Saharan Africa
CMR,q1,0.2,0.1221784671500649,0.12817467254074638,20341.241,40.33633919768043,0.4882,0.03841370994899459,380.86870765258544,0.19206854974497292,SSA,Sub-Saharan Africa
COG,q1,0.2,0.10812400460914058,0.11806768452036437,4273.731,15.395738933859421,0.4616,0.043476544608060226,783.1020840244611,0.21738272304030118,SSA,Sub-Saharan Africa
COL,q1,0.2,0.08372835048770642,0.1323656993997251,45222.7,392.9319656512309,0.54926247,0.028182599660341704,1224.3678818049098,0.14091299830170853,LAM,South America
COM,q1,0.2,0.11017914131283253,0.12509092037053227,689.692,0.7228476586499929,0.6193,0.0187018054223238,98.00429947030342,0.093509027111619,SIS,Small Island States
CPV,q1,0.2,0.10447900918467935,0.16218413853648808,492.654,1.7724324826983509,0.5319,0.03089931744926392,555.8358801540567,0.1544965872463196,SSA,Sub-Saharan Africa
CRI,q1,0.2,0.08428622405398895,0.1365021650654046,4577.378,48.34757655725869,0.45447083,0.044897957335686384,2371.1253795859025,0.22448978667843192,CAM,Central America
CYP,q1,0.2,0.06742952827022021,0.16318333300405538,1112.612,20.86748019524659,0.3263,0.07534311129310346,7065.449962597457,0.37671555646551735,WEU,Western Europe
CZE,q1,0.2,0.10871721670841407,0.20043691560066157,10536.518,237.48438989075598,0.26892487,0.09214185847784478,10384.005913533934,0.46070929238922387,EEU,Central & Eastern Europe
DEU,q1,0.2,0.1104551400104179,0.19806012141433585,80827.002,2732.530581525656,0.29148983,0.08529103592312637,14417.23423008725,0.4264551796156318,WEU,Western Europe
DJI,q1,0.2,0.13893474168633588,0.13041925733087506,840.198,,0.50617,0.03520465417184451,,,SSA,Sub-Saharan Africa
DNK,q1,0.2,0.10046346832874056,0.1378029985787181,5554.844,180.18107233543262,0.23685022,0.10243639152274726,16613.516842903977,0.5121819576137363,WEU,Western Europe
DOM,q1,0.2,0.08988377544280453,0.13292082826526927,9695.121,83.25965238571035,0.51173512,0.03424480137158227,1470.4356233489182,0.17122400685791136,SIS,Small Island States
DZA,q1,0.2,0.09903125807759562,0.1208952029044209,35977.455,266.7489955430523,0.4133,0.05365286279607015,1989.0021763436175,0.2682643139803508,MAF,North Africa
ECU,q1,0.2,0.08634157420969198,0.11344070794411164,15011.117,104.16045056561055,0.40036739,0.05659881436832373,1963.6639985165502,0.2829940718416187,LAM,South America
EGY,q1,0.2,0.09637651222678811,0.10988786066858396,82761.235,449.69771028357724,0.3675,0.06451806741414537,1752.8512707708294,0.3225903370707269,MAF,North Africa
ERI,q1,0.2,0.13732370645945466,0.14628628867388618,3170.435,2.5727180400342684,0.499213277,0.0364270255294197,147.79748792251996,0.1821351276470985,SSA,Sub-Saharan Africa
ESP,q1,0.2,0.07633759281874807,0.14781547827406877,46931.015,1241.1808508034314,0.32634968,0.07532944433505705,9961.159353823461,0.37664722167528525,WEU,Western Europe
EST,q1,0.2,0.09844932907069173,0.19254417534815446,1332.101,22.19232056647319,0.35029377,0.06891572453378958,5740.5551490638445,0.34457862266894784,FSU,Former Soviet Union
ETH,q1,0.2,0.14573069196602761,0.16277097653389044,87639.964,77.46141058939929,0.3917,0.058626571645580314,259.08824755377185,0.2931328582279015,SSA,Sub-Saharan Africa
FIN,q1,0.2,0.07967402837548368,0.15562544847017598,5365.782,170.18210089451856,0.24807383,0.09875903461175456,15661.295960721909,0.49379517305877285,WEU,Western Europe
FJI,q1,0.2,0.08107270079822577,0.1005581503492902,859.818,3.593228937193344,0.4878,0.03848706212013449,804.1982449636147,0.19243531060067243,SIS,Small Island States
FRA,q1,0.2,0.08309414455546747,0.1588848754119891,62879.53,1923.4567058101813,0.28111074,0.08840243380011101,13520.95460182067,0.44201216900055507,WEU,Western Europe
GAB,q1,0.2,0.10675196185133505,0.11793476158923014,1624.14,20.323025929791424,0.4818,0.039597465307203365,2477.435178593934,0.19798732653601683,SSA,Sub-Saharan Africa
GBR,q1,0.2,0.08852126124326833,0.12402144574566365,63459.808,2004.6729970493316,0.33933167,0.0718092793011381,11342.149282311497,0.3590463965056906,WEU,Western Europe
GEO,q1,0.2,0.08536228872830244,0.14842670834512098,4099.099,20.263823670800313,0.4158,0.05309430680461395,1312.3538502144863,0.2654715340230697,FSU,Former Soviet Union
GHA,q1,0.2,0.1259405935423531,0.12650424517174957,24779.619,35.96723260218319,0.4877,0.03850541331477763,279.4500506920241,0.19252706657388813,SSA,Sub-Saharan Africa
GIN,q1,0.2,0.14417522306708297,0.16219299501349854,10192.176,9.765701606915952,0.40856,0.05472157926625479,262.15923595385476,0.27360789633127397,SSA,Sub-Saharan Africa
GMB,q1,0.2,0.13192134599456498,0.17861479672426792,1793.196,2.186734535038491,0.5333,0.030674683455866332,187.03306739563536,0.15337341727933165,SSA,Sub-Saharan Africa
GNB,q1,0.2,0.12695167115851758,0.18058469565525934,1522.599,1.6123650962897051,0.5666,0.025618021531687882,135.64176698425413,0.12809010765843942,SSA,Sub-Saharan Africa
GNQ,q1,0.2,0.1250195727606566,0.11145979063469022,943.639,21.821722943288368,0.499213277,0.0364270255294197,4211.888543982864,0.18213512764709852,SSA,Sub-Saharan Africa
GRC,q1,0.2,0.07662230216646772,0.20529866022302862,10887.637,273.91606436762675,0.34031994,0.07154546362040809,8999.864625473554,0.3577273181020405,WEU,Western Europe
GTM,q1,0.2,0.11027841134848038,0.1372554988454223,14630.417,61.759711046089826,0.5519928,0.02776897466335511,586.1090122226185,0.13884487331677556,CAM,Central America
GUY,q1,0.2,0.09997687505966707,0.12600478113720226,749.436,2.324123376335187,0.4455,0.04672583787439663,724.5222546203629,0.23362918937198315,LAM,South America
HKG,q1,0.2,0.06889215637094558,0.22498812176348115,6966.331,294.82649220993306,0.547,0.028528130189018598,6036.785040027991,0.14264065094509298,CHI,China plus
HND,q1,0.2,0.11829420639753327,0.15094056332414935,8317.47,26.743905632259654,0.574,0.02456779823246511,394.9752013060718,0.12283899116232556,CAM,Central America
HRV,q1,0.20000000000000004,0.08463552203575621,0.2088363539307897,4328.165,71.32306919985523,0.3198,0.0771442044547789,6356.228832190981,0.38572102227389454,EEU,Central & Eastern Europe
HTI,q1,0.2,0.11937393171956262,0.1611991523685134,9949.322,9.956484182443043,0.606709091,0.0202366734868777,101.25620593913955,0.10118336743438852,SIS,Small Island States
HUN,q1,0.2,0.09260709764135489,0.20603453001734373,9927.37,169.58333981672405,0.26491692,0.09339228494317682,7976.8234657210705,0.46696142471588414,EEU,Central & Eastern Europe
IDN,q1,0.2,0.09714262090218696,0.08584486390679082,241834.215,930.654243069005,0.4157,0.05311658139088083,1022.0466911339116,0.2655829069544041,SEA,Southeast Asia
IND,q1,0.2,0.12253362671189215,0.1334876203560325,1.23428117e6,3762.85903426931,0.37028835,0.06382184290638444,972.8439678132875,0.3191092145319222,SAS,South Asia
IRL,q1,0.2,0.06813894141420801,0.10783044155335461,4554.321,158.69425169856387,0.31613169,0.07817203243972781,13619.43107631024,0.39086016219863906,WEU,Western Europe
IRN,q1,0.2,0.10998232070125796,0.15022622477906233,73762.519,,0.45685,0.04442053655497566,,,MDE,Middle East
IRQ,q1,0.2,0.10307948239887395,0.11569560718131747,29741.976,102.33683473956987,0.369,0.06414296486061066,1103.522508835047,0.3207148243030533,MDE,Middle East
ISL,q1,0.2,0.09387692266312313,0.1313996169257346,320.328,10.424296846141504,0.2703,0.09171518332854732,14923.239559374544,0.45857591664273667,WEU,Western Europe
ISR,q1,0.2,0.09453366052590331,0.12154932816649161,7346.446,198.39693578787308,0.36961308,0.06399003297765758,8640.522549088506,0.3199501648882879,MDE,Middle East
ITA,q1,0.2,0.07999285659935527,0.18303383584621813,59325.229,1618.1343332536792,0.31506916,0.0784712807896381,10701.776947216105,0.39235640394819044,WEU,Western Europe
JAM,q1,0.2,0.08017340163508907,0.14443462071228141,2810.46,18.598366288097807,0.60707535,0.020191000910176612,668.0750315798497,0.10095500455088306,SIS,Small Island States
JOR,q1,0.2,0.09182291087855103,0.11392418256639268,7261.539,31.185202046176876,0.3966,0.05747491437376408,1234.1507890631367,0.28737457186882037,MDE,Middle East
JPN,q1,0.2,0.08469690382500944,0.24454050102959052,128542.353,3896.5514045376885,0.3211,0.0767819276226352,11637.593405540441,0.38390963811317597,JPK,Japan & South Korea
KAZ,q1,0.2,0.09402150339243594,0.08490758858855578,16252.279,178.17950208704036,0.2742,0.09051159998625705,4961.553951495865,0.45255799993128526,FSU,Former Soviet Union
KEN,q1,0.2,0.11216604264576106,0.12819357773274975,42030.676,60.00720525074013,0.5451,0.02882025674147252,205.73343403572292,0.1441012837073626,SSA,Sub-Saharan Africa
KGZ,q1,0.2,0.0992072703822685,0.09586456134616966,5422.293,10.941166058415098,0.2777,0.0894396371410941,902.3617150208419,0.4471981857054705,FSU,Former Soviet Union
KHM,q1,0.2,0.11755512496022735,0.16749062445420929,14312.212,27.82594768872584,0.377,0.0621646668740429,604.3058782682181,0.31082333437021453,SEA,Southeast Asia
KOR,q1,0.2,0.061702846037588716,0.17874423159389902,49545.636,1320.9341413851619,0.3865,0.059863849585534604,7980.1380238895945,0.299319247927673,JPK,Japan & South Korea
KWT,q1,0.2,0.09405970178942442,0.13734972911887203,2991.884,,0.414804506,0.05331630015438531,,,MDE,Middle East
LAO,q1,0.2,0.10467452748552296,0.14956958584751695,6249.165,14.310417684512124,0.4364,0.0486251150324173,556.750946783563,0.2431255751620865,SEA,Southeast Asia
LBN,q1,0.2,0.07912967620136534,0.0999725822344019,4953.061,53.34693262610232,0.43,0.0499882704805983,2691.9927873125903,0.24994135240299148,MDE,Middle East
LBR,q1,0.2,0.1437389136100653,0.17247593941311679,3891.356,1.5004018519160238,0.4248,0.05111260154129441,98.53819852103477,0.2555630077064721,SSA,Sub-Saharan Africa
LBY,q1,0.2,0.08905773075755645,0.12130322601273312,6197.663,,0.414804506,0.05331630015438531,,,MAF,North Africa
LCA,q1,0.2,0.07870581334693869,0.15852047759867235,174.085,1.6916206815068073,0.4258,0.050895212772867696,2472.797613702284,0.25447606386433846,SIS,Small Island States
LKA,q1,0.2,0.08766946480435504,0.10392126724349988,20261.737,95.01787973544018,0.437866667,0.048315919538267534,1132.8930565020928,0.2415795976913377,SAS,South Asia
LSO,q1,0.2,0.11478416462553696,0.1405555835182317,1995.581,3.005551603272059,0.6018,0.020854808227151883,157.04750221376045,0.1042740411357594,SSA,Sub-Saharan Africa
LTU,q1,0.2,0.08678437729127379,0.18955500900542738,3123.816,51.10761322672455,0.35764088,0.06701648299069733,5482.161069192175,0.3350824149534867,FSU,Former Soviet Union
LUX,q1,0.2,0.08234700013855616,0.18931780423029249,507.889,34.85205788155859,0.28509956,0.08719870540403697,29918.489354351765,0.43599352702018485,WEU,Western Europe
LVA,q1,0.2,0.11432725837302107,0.19832281563147913,2118.861,29.018886899605953,0.3603,0.06633698257109139,4542.594805632913,0.3316849128554569,FSU,Former Soviet Union
MAC,q1,0.2,0.07615230635278332,0.19183052192022548,538.219,31.074797594640224,0.441388871,0.047578233791130395,13734.966481765314,0.237891168955652,CHI,China plus
MAR,q1,0.2,0.10828785948598739,0.1333651771583021,32343.389,137.29319861913058,0.4672,0.04237926937433224,899.4705915857851,0.21189634687166123,MAF,North Africa
MDA,q1,0.2,0.09296326698298212,0.170580282687356,4086.081,9.936478992790411,0.3063,0.08096745620891822,984.4780704538083,0.4048372810445911,FSU,Former Soviet Union
MDG,q1,0.2,0.13130377336852117,0.13080289722185975,21151.64,17.99875107244465,0.4663,0.04255447910505298,181.05628604434358,0.2127723955252649,SSA,Sub-Saharan Africa
