country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
AFG,q1,0.2,0.14650309121414115,0.1507236961224202,29185.507,37.23728418322597,0.338,0.0721656928488034,460.37480398923515,0.360828464244017,SAS,South Asia
AGO,q1,0.2,0.142196178331969,0.13676949236920669,23356.246,105.89344662859713,0.4872,0.03859724822564147,874.9684441996117,0.19298624112820736,SSA,Sub-Saharan Africa
ALB,q1,0.2,0.09346454239794248,0.18731741392613882,2948.023,24.568445171853057,0.29215,0.08509540999229974,3545.871105436038,0.42547704996149865,EEU,Central & Eastern Europe
ARE,q1,0.2,0.09887103292680077,0.17825443499778298,8549.988,318.1423059818006,0.414804506,0.05331630015438531,9919.411979019136,0.2665815007719265,MDE,Middle East
ARG,q1,0.2,0.08447935783718664,0.10309368178757815,40895.752,580.4274305865966,0.4357,0.04877310474629236,3461.1477335862924,0.2438655237314618,LAM,South America
ARM,q1,0.2,0.09346277447246339,0.16235109135890513,2877.319,15.152619472187178,0.3132,0.07899938466636303,2080.1440757634755,0.39499692333181513,FSU,Former Soviet Union
AUS,q1,0.2,0.0773007113566178,0.12311411556328695,22154.679,,0.3494,0.06914895545276505,,,ANZ,Australia & New Zealand
AUT,q1,0.2,0.08395544825499074,0.1660349840939386,8409.949,296.8320908711133,0.26106634,0.09460322891578246,16695.270234237014,0.4730161445789122,WEU,Western Europe
AZE,q1,0.2,0.08753540107968942,0.11344924372878452,9032.461,80.69556138880493,0.1664,0.12740816327436133,5691.291255473512,0.6370408163718067,FSU,Former Soviet Union
BDI,q1,0.2,0.13557873397121314,0.1861455215560312,8675.602,3.071832434435739,0.3936,0.05817837400557334,102.99816442308746,0.2908918700278667,SSA,Sub-Saharan Africa
BEL,q1,0.2,0.07980282552753463,0.14790810790228265,10938.739,357.4760039013982,0.27500149,0.0902654415726151,14749.291186019516,0.45132720786307556,WEU,Western Europe
BEN,q1,0.2,0.13237495050654102,0.16645494257571072,9199.259,12.601266759843224,0.4944,0.037287490528794785,255.38449072825907,0.18643745264397393,SSA,Sub-Saharan Africa
BFA,q1,0.2,0.16139528536696612,0.1689389524575963,15605.217,18.55280683067076,0.4576,0.04427067309284889,263.1636734546528,0.2213533654642445,SSA,Sub-Saharan Africa
