country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
AFG,q1,0.2,0.16091128735201177,0.06954732322747179,29185.507,37.23728418322597,0.338,0.0721656928488034,460.37480398923515,0.360828464244017,SAS,South Asia
AGO,q1,0.2,0.1468166715212331,0.07240683485804005,23356.246,105.89344662859713,0.4872,0.03859724822564147,874.9684441996117,0.19298624112820736,SSA,Sub-Saharan Africa
ALB,q1,0.2,0.15975950949169118,0.24965981933701456,2948.023,24.568445171853057,0.29215,0.08509540999229974,3545.871105436038,0.42547704996149865,EEU,Central & Eastern Europe
ARE,q1,0.2,0.18284993088193077,0.2502614179171313,8549.988,318.1423059818006,0.414804506,0.05331630015438531,9919.411979019136,0.2665815007719265,MDE,Middle East
ARG,q1,0.2,0.11007048360991122,0.18577415627231475,40895.752,580.4274305865966,0.4357,0.04877310474629236,3461.1477335862924,0.2438655237314618,LAM,South America
ARM,q1,0.2,0.14669146434958555,0.26850513397464365,2877.319,15.152619472187178,0.3132,0.07899938466636303,2080.1440757634755,0.39499692333181513,FSU,Former Soviet Union
AUS,q1,0.2,0.12502333411063374,0.3522533442568335,22154.679,,0.3494,0.06914895545276505,,,ANZ,Australia & New Zealand
AUT,q1,0.2,0.14147246768525537,0.249181166081602,8409.949,296.8320908711133,0.26106634,0.09460322891578246,16695.270234237014,0.4730161445789122,WEU,Western Europe
AZE,q1,0.2,0.12629244931630818,0.218400554186072,9032.461,80.69556138880493,0.1664,0.12740816327436133,5691.291255473512,0.6370408163718067,FSU,Former Soviet Union
BDI,q1,0.2,0.12566628015871184,0.07897300016720546,8675.602,3.071832434435739,0.3936,0.05817837400557334,102.99816442308746,0.2908918700278667,SSA,Sub-Saharan Africa
BEL,q1,0.2,0.13253806912510047,0.2475177230798789,10938.739,357.4760039013982,0.27500149,0.0902654415726151,14749.291186019516,0.45132720786307556,WEU,Western Europe
BEN,q1,0.2,0.13520307202165938,0.07471528371145948,9199.259,12.601266759843224,0.4944,0.037287490528794785,255.38449072825907,0.18643745264397393,SSA,Sub-Saharan Africa
BFA,q1,0.2,0.16010021085034645,0.06189503078861869,15605.217,18.55280683067076,0.4576,0.04427067309284889,263.1636734546528,0.2213533654642445,SSA,Sub-Saharan Africa
BGD,q1,0.2,0.1328110286728007,0.09254445161223061,147575.43,221.29653749671897,0.3798,0.06148108497517518,460.9693912647864,0.3074054248758759,SAS,South Asia
BGR,q1,0.2,0.17124875183344757,0.3672652095091139,7425.008,86.64807456732147,0.36457249,0.06525395267060549,3807.4904140272247,0.3262697633530275,EEU,Central & Eastern Europe
BHR,q1,0.2,0.13505549631340338,0.20311730554118426,1240.86,,0.414804506,0.05331630015438531,,,MDE,Middle East
BHS,q1,0.2,0.13798081439948584,0.2260578462945747,354.942,7.807282653717896,0.43,0.0499882704805983,5497.694792565172,0.2499413524029915,SIS,Small Island States
BIH,q1,0.2,0.13857798259295906,0.276370945532858,3705.472,27.618291411230114,0.3304,0.07422023744104207,2765.9582183557072,0.37110118720521035,EEU,Central & Eastern Europe
BLR,q1,0.2,0.15053977779895167,0.3726228862297466,9420.574,118.57185022783123,0.36966496,0.06397710170375914,4026.232011567902,0.3198855085187957,FSU,Former Soviet Union
BLZ,q1,0.2,0.08969641103730648,0.13330273075370186,322.464,2.064116123652634,0.5326,0.03078687746459959,985.3454985920589,0.15393438732299794,CAM,Central America
BOL,q1,0.2,0.08589327938243474,0.1341879519952025,10048.59,43.19038245496415,0.54783241,0.028400708562086378,610.3530270358755,0.1420035428104319,LAM,South America
BRA,q1,0.2,0.12269511760076028,0.16700233821114108,195713.635,1960.360571240302,0.57863876,0.023922843656859115,1198.1127287542529,0.11961421828429557,LAM,South America
BRB,q1,0.2,0.13640050306473628,0.23617898577745772,282.131,,0.47,0.041836952204458454,,,SIS,Small Island States
BRN,q1,0.2,0.11967873688933925,0.1810874719836176,388.646,,0.453184598,0.0451573425225711,,,SEA,Southeast Asia
BTN,q1,0.2,0.14676389343476626,0.08379260515672023,685.503,3.4700779256141154,0.44538,0.0467505870581799,1183.2784113278205,0.23375293529089947,SAS,South Asia
BWA,q1,0.2,0.0933781539235063,0.1256872006338839,1987.105,25.011877248655928,0.6646,0.013764820682517118,866.295453085968,0.06882410341258559,SSA,Sub-Saharan Africa
CAF,q1,0.2,0.09912685828371248,0.08980279132032218,4386.768,3.114341617734822,0.6224,0.01833496430962855,65.08361327651565,0.09167482154814274,SSA,Sub-Saharan Africa
CAN,q1,0.2,0.1391507187966714,0.40335232218864026,34147.564,1202.022448380908,0.28814909,0.08628515476574007,15186.543466239707,0.4314257738287004,CAN,Canada
CHE,q1,0.2,0.15344513064278406,0.3336418083739004,7808.675,294.1234325595242,0.3183,0.07756349758999995,14607.626871712015,0.3878174879499997,WEU,Western Europe
CHL,q1,0.2,0.13674716054541503,0.22842935923168828,17062.536,232.67598646703658,0.55181377,0.027795984073402977,1895.2217929682538,0.13897992036701487,LAM,South America
CHN,q1,0.2,0.13832403379817085,0.2288006275415316,1.368810615e6,9122.23735582665,0.4656221,0.04268673838364067,1422.397500481271,0.21343369191820336,CHI,China plus
CIV,q1,0.2,0.14288352408308616,0.07497564098518078,20532.95,33.62555719552731,0.4918,0.03775732292456325,309.164299710927,0.18878661462281623,SSA,Sub-Saharan Africa
CMR,q1,0.2,0.1096895762744707,0.09197424608359932,20341.241,40.33633919768043,0.4882,0.03841370994899459,380.86870765258544,0.19206854974497292,SSA,Sub-Saharan Africa
COG,q1,0.2,0.07625282163472955,0.10943131685515901,4273.731,15.395738933859421,0.4616,0.043476544608060226,783.1020840244611,0.21738272304030118,SSA,Sub-Saharan Africa
COL,q1,0.2,0.11655766328469416,0.17092938713069944,45222.7,392.9319656512309,0.54926247,0.028182599660341704,1224.3678818049098,0.14091299830170853,LAM,South America
COM,q1,0.2,0.10998419018755909,0.09199559862648636,689.692,0.7228476586499929,0.6193,0.0187018054223238,98.00429947030342,0.093509027111619,SIS,Small Island States
CPV,q1,0.2,0.09369666704863297,0.1387325414042574,492.654,1.7724324826983509,0.5319,0.03089931744926392,555.8358801540567,0.1544965872463196,SSA,Sub-Saharan Africa
CRI,q1,0.2,0.13025347102684656,0.20662568243193466,4577.378,48.34757655725869,0.45447083,0.044897957335686384,2371.1253795859025,0.22448978667843192,CAM,Central America
CYP,q1,0.2,0.15535092341945433,0.2752963534610186,1112.612,20.86748019524659,0.3263,0.07534311129310346,7065.449962597457,0.37671555646551735,WEU,Western Europe
CZE,q1,0.2,0.14786270135144908,0.37293727705505175,10536.518,237.48438989075598,0.26892487,0.09214185847784478,10384.005913533934,0.46070929238922387,EEU,Central & Eastern Europe
DEU,q1,0.2,0.15811636923801736,0.30284456022984807,80827.002,2732.530581525656,0.29148983,0.08529103592312637,14417.23423008725,0.4264551796156318,WEU,Western Europe
DJI,q1,0.2,0.15518421710707386,0.0773260065832872,840.198,,0.50617,0.03520465417184451,,,SSA,Sub-Saharan Africa
