country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
AFG,q1,0.2,0.14710730060770008,0.1534312307876439,29185.507,37.23728418322597,0.338,0.0721656928488034,460.37480398923515,0.360828464244017,SAS,South Asia
AGO,q1,0.2,0.1431425521105087,0.1399090212459001,23356.246,105.89344662859713,0.4872,0.03859724822564147,874.9684441996117,0.19298624112820736,SSA,Sub-Saharan Africa
ALB,q1,0.2,0.0971185579995122,0.18923288189317275,2948.023,24.568445171853057,0.29215,0.08509540999229974,3545.871105436038,0.42547704996149865,EEU,Central & Eastern Europe
ARE,q1,0.2,0.08710053973996668,0.19331268586055025,8549.988,318.1423059818006,0.414804506,0.05331630015438531,9919.411979019136,0.2665815007719265,MDE,Middle East
ARG,q1,0.2,0.0812627376716396,0.10454845797650592,40895.752,580.4274305865966,0.4357,0.04877310474629236,3461.1477335862924,0.2438655237314618,LAM,South America
ARM,q1,0.2,0.09636967367987574,0.16218974872073347,2877.319,15.152619472187178,0.3132,0.07899938466636303,2080.1440757634755,0.39499692333181513,FSU,Former Soviet Union
AUS,q1,0.2,0.07985108570979696,0.12232478110084025,22154.679,,0.3494,0.06914895545276505,,,ANZ,Australia & New Zealand
AUT,q1,0.2,0.08377279940591556,0.16581807195361636,8409.949,296.8320908711133,0.26106634,0.09460322891578246,16695.270234237014,0.4730161445789122,WEU,Western Europe
AZE,q1,0.2,0.08995899708593713,0.11460699700674416,9032.461,80.69556138880493,0.1664,0.12740816327436133,5691.291255473512,0.6370408163718067,FSU,Former Soviet Union
BDI,q1,0.2,0.14449939679045282,0.195841435070655,8675.602,3.071832434435739,0.3936,0.05817837400557334,102.99816442308746,0.2908918700278667,SSA,Sub-Saharan Africa
BEL,q1,0.2,0.08161128545991848,0.14772111029858015,10938.739,357.4760039013982,0.27500149,0.0902654415726151,14749.291186019516,0.45132720786307556,WEU,Western Europe
BEN,q1,0.2,0.13334233472860174,0.17015820774761395,9199.259,12.601266759843224,0.4944,0.037287490528794785,255.38449072825907,0.18643745264397393,SSA,Sub-Saharan Africa
BFA,q1,0.2,0.1616528395748755,0.1715121956035825,15605.217,18.55280683067076,0.4576,0.04427067309284891,263.1636734546529,0.22135336546424458,SSA,Sub-Saharan Africa
BGD,q1,0.2,0.12370759401530314,0.15046864424147668,147575.43,221.29653749671897,0.3798,0.06148108497517518,460.9693912647864,0.3074054248758759,SAS,South Asia
BGR,q1,0.2,0.10699455500725374,0.2322294564779965,7425.008,86.64807456732147,0.36457249,0.06525395267060549,3807.4904140272247,0.3262697633530275,EEU,Central & Eastern Europe
BHR,q1,0.2,0.08701465828908662,0.15403527309534407,1240.86,,0.414804506,0.05331630015438531,,,MDE,Middle East
BHS,q1,0.2,0.06536282902092085,0.12860585053131238,354.942,7.807282653717896,0.43,0.0499882704805983,5497.694792565172,0.2499413524029915,SIS,Small Island States
BIH,q1,0.2,0.0875789351449924,0.23187122004424662,3705.472,27.618291411230114,0.3304,0.07422023744104207,2765.9582183557072,0.37110118720521035,EEU,Central & Eastern Europe
BLR,q1,0.2,0.08804850786939596,0.21715879749123576,9420.574,118.57185022783123,0.36966496,0.06397710170375914,4026.232011567902,0.3198855085187957,FSU,Former Soviet Union
BLZ,q1,0.2,0.09160384617284217,0.14860213474494488,322.464,2.064116123652634,0.5326,0.030786877464599568,985.3454985920582,0.15393438732299783,CAM,Central America
BOL,q1,0.2,0.0880984527656465,0.11100109240558402,10048.59,43.19038245496415,0.54783241,0.028400708562086357,610.353027035875,0.1420035428104318,LAM,South America
BRA,q1,0.2,0.09405973571707484,0.14070951768195777,195713.635,1960.360571240302,0.57863876,0.023922843656859115,1198.1127287542529,0.11961421828429557,LAM,South America
